uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
23,2023,2,0.5124402091402469,0.1767632011838688,0.31079658967588436,0.6892034103241157,21793799.313330848,17604,8090
24,2023,2,0.5053663027882379,0.17277592764170305,0.3218577695700592,0.6781422304299409,8412410.129739128,7588,3462
25,2023,2,0.5149861055554653,0.17397402578399282,0.3110398686605419,0.6889601313394581,9683777.262926659,9637,4414
26,2023,2,0.5153948966544988,0.17352377408591743,0.3110813292595838,0.6889186707404162,22416683.251271643,14873,6742
27,2023,2,0.5063236742350126,0.17622961010983493,0.3174467156551524,0.6825532843448475,7232050.495345095,14561,6984
28,2023,2,0.5174493000112984,0.17223914170771318,0.31031155828098844,0.6896884417190116,5383075.793607988,6855,2973
29,2023,2,0.5423103404580457,0.16554308770944406,0.29214657183251014,0.7078534281674898,34194099.50104228,17245,7063
31,2023,2,0.4284941582854448,0.22293756683709642,0.34856827487745873,0.6514317251225412,52923919.666613966,28545,12189
32,2023,2,0.42435645067909733,0.22698021779976907,0.3486633315211336,0.6513366684788664,9874288.664335407,13569,5799
33,2023,2,0.4154256415807639,0.21646846099303613,0.3681058974262,0.6318941025738001,42071510.48650207,26810,12645
35,2023,2,0.42079601102194325,0.22168138535964227,0.35752260361841454,0.6424773963815855,110170465.94096848,29031,12700
41,2023,2,0.378163679958779,0.25852733366186303,0.363308986379358,0.6366910136206421,28537642.97681645,20172,11267
42,2023,2,0.3855534860442553,0.2505162051540946,0.3639303088016501,0.6360696911983499,18740321.36211058,23605,13138
43,2023,2,0.3937056084659699,0.2564141748908409,0.3498802166431891,0.6501197833568109,27475894.990806285,20270,10462
50,2023,2,0.35150202833196087,0.27213508137419123,0.3763628902938478,0.6236371097061522,6598006.871548764,7912,3656
51,2023,2,0.3521857691200189,0.26701173386827376,0.3808024970117074,0.6191975029882927,8658183.49188077,9689,4630
52,2023,2,0.36414064914031197,0.27665608933074876,0.3592032615289392,0.6407967384710607,17643813.715891108,12411,5473
53,2023,2,0.3366462577985736,0.2853219470521354,0.37803179514929103,0.621968204850709,7401136.340651948,7281,3977
11,2023,3,0.48802953080640027,0.1740676401610228,0.33790282903257696,0.662097170967423,4115861.6702948585,6230,2965
12,2023,3,0.48997965136322313,0.18047384122444052,0.3295465074123363,0.6704534925876636,1934553.3794682457,7091,3827
13,2023,3,0.5457479543114366,0.17242164371310945,0.2818304019754537,0.718169598024546,9391663.68699821,10543,4470
14,2023,3,0.5166424228150026,0.17999654423644315,0.30336103294855427,0.6966389670514458,1357542.3753588828,4195,1921
15,2023,3,0.5405847135288461,0.16782063994204188,0.29159464652911216,0.708405353470888,20180389.190232523,13533,5844
16,2023,3,0.540288536645286,0.17094491616768,0.288766547187034,0.711233452812966,1853163.4766137358,3257,1456
17,2023,3,0.5266166193517181,0.1754341618153797,0.29794921883290215,0.7020507811670978,3526226.2189922165,5558,2243
21,2023,3,0.5094589378224268,0.1793538092122733,0.3111872529652999,0.6888127470347001,15102332.185518108,22591,10944
22,2023,3,0.5181979073222022,0.17677850228477032,0.30502359039302757,0.6949764096069725,8207895.616718056,8899,3946
23,2023,3,0.5171418388623927,0.17579428149729615,0.30706387964031107,0.6929361203596889,21964658.51921821,17921,8062
24,2023,3,0.507359575935551,0.17274219968874763,0.31989822437570137,0.6801017756242986,8415819.438556915,7782,3575
25,2023,3,0.514888352268572,0.17436597842018073,0.3107456693112472,0.6892543306887527,9678881.208411582,9718,4342
26,2023,3,0.5107303758091893,0.17338384487755215,0.31588577931325845,0.6841142206867414,22533788.59880852,15264,7075
27,2023,3,0.5043412985934328,0.17765422471473571,0.31800447669183135,0.6819955233081685,7353806.478046225,14821,7129
28,2023,3,0.5204411978804917,0.17388416411022722,0.3056746380092809,0.6943253619907189,5466178.586562384,7100,2985
29,2023,3,0.5434204035969058,0.16607685599707794,0.2905027404060163,0.7094972595939837,34702523.61194093,17731,7147
31,2023,3,0.42680464640033366,0.2243268836702507,0.34886846992941567,0.6511315300705843,52717906.78828204,28868,12338
32,2023,3,0.42086545811747755,0.22907432223841784,0.3500602196441046,0.6499397803558954,9900591.584966235,13740,5938
33,2023,3,0.41479126184012044,0.2153537478500353,0.36985499030984437,0.6301450096901557,41867622.74662211,27563,12977
35,2023,3,0.419459958393832,0.22056723776841236,0.3599728038377557,0.6400271961622443,110727820.38064724,30107,13154
41,2023,3,0.3774312846521918,0.2549371428269562,0.367631572520852,0.6323684274791479,28313141.16596911,20212,11335
42,2023,3,0.38015837155867466,0.2516835756045328,0.3681580528367926,0.6318419471632075,18900342.33040546,23657,13205
43,2023,3,0.3905690953916263,0.25715253255829007,0.35227837205008344,0.6477216279499164,27339925.367406763,20331,10636
50,2023,3,0.3537892516646613,0.2686852033871721,0.3775255449481667,0.6224744550518334,6560176.315584028,7924,3578
51,2023,3,0.3455978684954957,0.2662151746957498,0.38818695680875454,0.6118130431912454,8827396.546567837,9813,4738
52,2023,3,0.36493193168940335,0.2757963011766618,0.3592717671339347,0.6407282328660652,17845593.96332053,12442,5542
53,2023,3,0.3407268209621385,0.27969681248830874,0.3795763665495527,0.6204236334504473,7381362.640883899,7260,3954
11,2023,4,0.4906617220194484,0.17258777728275895,0.33675050069779267,0.6632494993022073,4157279.0694759293,6053,2888
12,2023,4,0.49201712813095383,0.17780408794778998,0.33017878392125616,0.6698212160787438,1945172.138491067,6997,3819
13,2023,4,0.5398685898978163,0.1738898154042939,0.2862415946978899,0.7137584053021102,9424010.967123998,10160,4421
14,2023,4,0.5297785723505607,0.175965761645077,0.29425566600436237,0.7057443339956377,1363085.1668140409,4221,1878
15,2023,4,0.5468066888708776,0.16739140657196402,0.28580190455715826,0.7141980954428416,19860489.703563474,13148,5519
16,2023,4,0.539906861981655,0.16945727405914363,0.29063586395920116,0.7093641360407987,1845878.6069475962,3225,1461
17,2023,4,0.5262254588658933,0.17662394568612086,0.29715059544798583,0.7028494045520142,3554596.4889365076,5555,2203
21,2023,4,0.5062950912521899,0.18041693059127545,0.31328797815653475,0.6867120218434652,15117287.04364762,21971,10559
22,2023,4,0.5149852716613377,0.17918999271082287,0.3058247356278395,0.6941752643721606,8198708.596230373,8644,3943
23,2023,4,0.5177073137367271,0.17520613805334118,0.30708654820993164,0.6929134517900682,22004398.3056553,17594,7944
24,2023,4,0.5064896201214116,0.17185088954935632,0.32165949032923197,0.678340509670768,8353274.551684538,7615,3562
25,2023,4,0.5103690492036203,0.17381217386028716,0.3158187769360926,0.6841812230639074,9772410.655752491,9887,4377
26,2023,4,0.5123582620234691,0.17375527885976094,0.31388645911677,0.6861135408832301,22747374.734007988,15242,6872
27,2023,4,0.5041522137361346,0.17771390793500885,0.3181338783288566,0.6818661216711435,7370714.130979797,14861,7086
28,2023,4,0.5138889797319388,0.17270666456579678,0.3134043557022645,0.6865956442977356,5381264.940016568,6901,2979
29,2023,4,0.5367739048498642,0.1661956038535482,0.2970304912965876,0.7029695087034125,34913201.811629474,17667,7266
31,2023,4,0.4280141150831924,0.2232854461591397,0.3487004387576679,0.6512995612423321,52650856.67053179,28870,12138
32,2023,4,0.41930903753091553,0.22798234281381083,0.35270861965527356,0.6472913803447263,9896946.272333324,13515,5859
33,2023,4,0.4178628146114478,0.21432830710015044,0.36780887828840164,0.6321911217115983,42254902.6774362,27932,13065
35,2023,4,0.4193178697869726,0.21931155270606414,0.3613705775069633,0.6386294224930368,110988503.55447307,29800,12906
41,2023,4,0.3818706861432573,0.2541364251283857,0.36399288872835694,0.636007111271643,28316843.748925395,19692,10814
42,2023,4,0.3785895964626981,0.252774130218983,0.3686362733183189,0.6313637266816811,18997571.04431512,23039,12838
43,2023,4,0.3871721580294112,0.25691326041688867,0.3559145815537,0.6440854184462999,27113004.842203513,20038,10502
50,2023,4,0.35372657230781385,0.2714308693168402,0.374842558375346,0.625157441624654,6673969.826428713,7820,3520
51,2023,4,0.34991089707079803,0.275457058178285,0.37463204475091694,0.625367955249083,8817884.127261609,9757,4403
52,2023,4,0.3656402155978907,0.2704480845508124,0.36391169985129695,0.6360883001487031,17963733.321891032,12333,5578
53,2023,4,0.33720750401161964,0.2742445612133069,0.3885479347750733,0.6114520652249266,7438857.544636296,7211,3972
11,2024,1,0.5020455338559763,0.16778085680369043,0.3301736093403332,0.6698263906596666,4161554.481778928,6027,2752
12,2024,1,0.4908759416752157,0.1757956524001154,0.3333284059246689,0.6666715940753312,1961227.3156728912,7155,3935
13,2024,1,0.5370199007355384,0.17414016006401298,0.28883993920044876,0.7111600607995514,9339947.566717163,10250,4530
14,2024,1,0.5313806691031865,0.1725242610510709,0.29609506984574263,0.7039049301542574,1366658.446242079,4234,1943
15,2024,1,0.5345687520068186,0.17184952980243298,0.2935817181907484,0.7064182818092516,19882512.974818893,13334,5839
16,2024,1,0.5279333836569622,0.17633201644238128,0.29573459990065654,0.7042654000993435,1856704.67611361,3284,1509
17,2024,1,0.5154782064437154,0.1749682231311664,0.3095535704251183,0.6904464295748818,3596020.887523211,5573,2347
21,2024,1,0.5001390897962652,0.1795174868211559,0.3203434233825789,0.6796565766174211,15029141.4641286,22251,11084
22,2024,1,0.5144456858743325,0.17954276102488828,0.3060115531007792,0.6939884468992208,8139507.882233406,8923,4035
23,2024,1,0.5090108070716283,0.17714585524630158,0.31384333768207,0.6861566623179298,22187051.56842351,17730,8165
24,2024,1,0.5087303467074533,0.17108929329395423,0.3201803599985926,0.6798196400014076,8325231.069280673,7807,3594
25,2024,1,0.5093432094390214,0.1764120816987826,0.31424470886219596,0.6857552911378041,9771175.532220837,10027,4466
26,2024,1,0.5127059270569649,0.17359693552554584,0.31369713741748906,0.6863028625825107,22556072.886003222,15471,6965
27,2024,1,0.5092522841010361,0.17499125957824513,0.31575645632071886,0.6842435436792812,7345106.219853541,14853,7117
28,2024,1,0.5190619588306356,0.1716219268067717,0.30931611436259276,0.6906838856374072,5432089.941762861,6972,2977
29,2024,1,0.5307424263553276,0.16876357535345402,0.3004939982912183,0.6995060017087816,35096795.08295441,17736,7274
31,2024,1,0.42526506485872634,0.22489690690509248,0.34983802823618115,0.6501619717638188,52675100.43410154,29067,12356
32,2024,1,0.4212529137890362,0.2233353686535424,0.35541171755742135,0.6445882824425786,9889579.25349987,13817,5873
33,2024,1,0.41602865894926994,0.2166696460184518,0.3673016950322783,0.6326983049677217,42905320.731201544,28495,13234
35,2024,1,0.4172069483571072,0.21937800219256207,0.3634150494503307,0.6365849505496692,111448012.76957464,30597,13399
41,2024,1,0.3760871926455475,0.25383815936917914,0.3700746479852734,0.6299253520147267,28121960.46273563,20714,11558
42,2024,1,0.37819862410084626,0.2513170280562648,0.3704843478428889,0.629515652157111,19153719.32903228,23726,13387
43,2024,1,0.38854687253702586,0.2571710933623692,0.3542820341006049,0.645717965899395,27197277.014850937,20878,10894
50,2024,1,0.35262900431672406,0.2717047258698008,0.3756662698134751,0.6243337301865248,6621122.175301801,8062,3696
51,2024,1,0.3423575315481443,0.2738682466212547,0.3837742218306009,0.6162257781693989,8808780.935230013,9848,4517
52,2024,1,0.3584364014727489,0.2758663128461868,0.3656972856810643,0.6343027143189357,17985935.260568738,12710,5764
53,2024,1,0.33887237883961424,0.27353323571998117,0.38759438544040453,0.6124056145595954,7390526.838950625,7192,3947
11,2024,2,0.49996140167182,0.16473414378527765,0.3353044545429024,0.6646955454570976,4118315.9653718513,6085,2821
12,2024,2,0.494261782948614,0.17740501409227505,0.32833320295911106,0.671666797040889,1949713.0265922346,7177,3801
13,2024,2,0.5348684506563293,0.1755188657681155,0.28961268357555525,0.7103873164244447,9453139.698970761,10297,4478
14,2024,2,0.5312163878173876,0.166804946369725,0.30197866581288735,0.6980213341871125,1371650.2869348307,4294,1832
15,2024,2,0.5390314836847366,0.16998839457373993,0.2909801217415236,0.7090198782584766,19861325.18688286,13490,5821
16,2024,2,0.5225441627184098,0.17412739767729224,0.30332843960429823,0.696671560395702,1843516.027985096,3314,1536
17,2024,2,0.5155183270421136,0.1781962408489257,0.3062854321089606,0.6937145678910394,3646896.9698088723,5713,2330
21,2024,2,0.50477425650472,0.17869557442880743,0.31653016906647263,0.6834698309335274,15069827.820089158,22350,10847
22,2024,2,0.5076811735893545,0.17853599983052726,0.3137828265801182,0.6862171734198818,8094750.944863021,9026,4079
23,2024,2,0.5052293458884941,0.17787444862648996,0.3168962054850159,0.683103794514984,22189314.85751303,17044,7874
24,2024,2,0.5041651977663376,0.17342904685029178,0.3224057553833706,0.6775942446166294,8333034.193923174,7772,3560
25,2024,2,0.511084694520542,0.17403116418630618,0.31488414129315195,0.6851158587068481,9840220.533347132,10138,4470
26,2024,2,0.5098871896362678,0.17351423507682895,0.31659857528690327,0.6834014247130967,22662183.132129468,15684,6951
27,2024,2,0.5020561785219796,0.17665778167154933,0.321286039806471,0.6787139601935289,7490725.389624024,15178,7308
28,2024,2,0.5178345102206269,0.17111792337736836,0.31104756640200487,0.6889524335979953,5362162.401356889,6945,3006
29,2024,2,0.5195854510528282,0.17043195669281486,0.309982592254357,0.690017407745643,35352272.88555249,17636,7272
31,2024,2,0.42375710564528674,0.2260400026024757,0.3502028917522376,0.6497971082477625,52695778.22835444,29126,12223
32,2024,2,0.41581168709149546,0.2285720768401952,0.35561623606830933,0.6443837639316907,9829787.581786906,13800,5784
33,2024,2,0.4130997983261197,0.216072581151665,0.3708276205222153,0.6291723794777847,43040041.29682009,28447,13270
35,2024,2,0.4148394304426048,0.21921510133282407,0.36594546822457114,0.6340545317754289,111467806.56130882,30708,13370
41,2024,2,0.375909155229019,0.25509757186817067,0.36899327290281025,0.6310067270971897,28167524.38255936,20778,11551
42,2024,2,0.3755619617317637,0.24847275096248353,0.3759652873057529,0.6240347126942473,19248100.834728535,24123,13694
43,2024,2,0.38807540810736163,0.25575350960391463,0.3561710822887238,0.6438289177112763,27444195.943392776,19707,10386
50,2024,2,0.3508740363433424,0.2724867648830317,0.3766391987736258,0.623360801226374,6704495.311986374,8145,3684
51,2024,2,0.3402449882051264,0.27844371283187525,0.38131129896299837,0.6186887010370017,8704690.489347115,9907,4467
52,2024,2,0.35772214874587066,0.2720733238279282,0.37020452742620114,0.6297954725737989,17823147.37280867,12662,5651
53,2024,2,0.34068645103622536,0.2704706089870917,0.38884293997668307,0.611157060023317,7352211.904244479,7238,3920
11,2024,3,0.493307337798096,0.17029805057278,0.336394611629124,0.663605388370876,4141594.282204008,6076,2850
12,2024,3,0.49995914308499906,0.1766817065142069,0.32335915040079405,0.676640849599206,1940128.3629228766,7224,3731
13,2024,3,0.5334821327030823,0.17760957770644556,0.288908289590472,0.7110917104095279,9566005.510112701,10294,4342
14,2024,3,0.5288827767718751,0.17311830953375168,0.2979989136943731,0.7020010863056267,1386454.0090631782,4254,1856
15,2024,3,0.5444799208591264,0.1671997062155656,0.28832037292530793,0.711679627074692,19763080.20256453,13207,5534
16,2024,3,0.5217967692667286,0.17412428417644218,0.30407894655682915,0.6959210534431708,1815237.0325203687,3299,1547
17,2024,3,0.5146361990804199,0.17790513043272912,0.3074586704868509,0.6925413295131491,3706803.990230199,5740,2326
21,2024,3,0.511167077161408,0.17761593427026262,0.3112169885683295,0.6887830114316706,15179282.337269861,22752,10736
22,2024,3,0.5133849768217892,0.17826994530648543,0.30834507787172544,0.6916549221282746,8009850.00835024,8998,4005
23,2024,3,0.5057211340761784,0.17624303735551838,0.3180358285683033,0.6819641714316967,22190754.798331354,17917,8167
24,2024,3,0.5057943316988645,0.17254374314440163,0.321661925156734,0.6783380748432661,8428054.61724926,7840,3595
25,2024,3,0.5098527826894033,0.17607412182458498,0.31407309548601187,0.6859269045139882,9812768.773305995,10021,4326
26,2024,3,0.5105991366206853,0.17401180294259397,0.3153890604367207,0.6846109395632793,22891436.98245047,15548,6849
27,2024,3,0.4982605188480322,0.17585138757665367,0.3258880935753141,0.6741119064246859,7490378.613179535,15127,7251
28,2024,3,0.5143512036274022,0.17104261520979344,0.31460618116280425,0.6853938188371956,5362886.0990447905,6995,2991
29,2024,3,0.5239735213851887,0.17130738786339977,0.3047190907514114,0.6952809092485885,35618732.360230125,17677,7306
31,2024,3,0.42430350148934043,0.2269014753883381,0.3487950231223216,0.6512049768776785,52486653.337813556,28824,12001
32,2024,3,0.4117821058193945,0.2267110405669498,0.3615068536136558,0.6384931463863444,9880448.237332612,13710,5862
33,2024,3,0.4095409263372869,0.21791816634699168,0.3725409073157215,0.6274590926842786,43029041.11954339,28150,13139
35,2024,3,0.4131748929054155,0.2209272383457744,0.36589786874881003,0.6341021312511899,111644310.10625716,30608,13297
41,2024,3,0.37592089136613327,0.25229834120239,0.3717807674314768,0.6282192325685232,28272655.55276171,20532,11332
42,2024,3,0.3718489348213987,0.24847899232899887,0.3796720728496024,0.6203279271503975,19449161.585355476,24057,13510
43,2024,3,0.3856420191742222,0.2580930519366813,0.35626492888909655,0.6437350711109036,27590403.80420301,20902,10948
50,2024,3,0.35431169179406136,0.26927042902629394,0.37641787917964464,0.6235821208203554,6675897.83134071,8241,3703
51,2024,3,0.3433166225521322,0.2653815941572838,0.3913017832905839,0.6086982167094159,8773827.289507607,9750,4427
52,2024,3,0.361273980293896,0.26903574858966883,0.3696902711164352,0.6303097288835648,17757474.612123456,12655,5746
53,2024,3,0.33628598873137183,0.26825890335571645,0.3954551079129117,0.6045448920870883,7321091.022425391,6995,3830
11,2024,4,0.4979112519548459,0.1727204129590088,0.3293683350861453,0.6706316649138547,4118635.723246966,5926,2717
12,2024,4,0.4971629255224415,0.1807965996346389,0.3220404748429195,0.6779595251570805,1949949.2597347482,6829,3519
13,2024,4,0.5365213222826697,0.1782220947171,0.2852565830002303,0.7147434169997697,9628694.798590036,9996,4221
14,2024,4,0.5306620891798817,0.1712194918321167,0.29811841898800157,0.7018815810119984,1407733.5824940144,4204,1824
15,2024,4,0.5476147702808658,0.16810209523957925,0.284283134479555,0.7157168655204451,19786213.811615657,12609,5257
16,2024,4,0.511704722587898,0.17722193716294812,0.31107334024915395,0.6889266597508461,1797309.7559320116,3212,1497
17,2024,4,0.512003525011848,0.18041283873385006,0.30758363625430185,0.692416363745698,3747065.6750797783,5688,2321
21,2024,4,0.5078479428799948,0.1808127391491618,0.3113393179708434,0.6886606820291565,15455511.681236438,22470,10705
22,2024,4,0.5208871649693518,0.17653692368159174,0.3025759113490565,0.6974240886509435,8034359.180179794,8945,3989
23,2024,4,0.5070018447300627,0.17729165984453096,0.3157064954254064,0.6842935045745937,22210588.7600049,17689,8078
24,2024,4,0.5053555035673741,0.1751484002001115,0.31949609623251446,0.6805039037674856,8436985.191490848,7592,3451
25,2024,4,0.513249815256842,0.17382929031378602,0.31292089442937193,0.687079105570628,9721615.203073831,9892,4318
26,2024,4,0.5137943474010772,0.17424498251433845,0.31196067008458445,0.6880393299154157,22932701.986234546,15257,6737
27,2024,4,0.5037921712703454,0.1741228717190158,0.32208495701063883,0.6779150429893612,7551495.239616683,15237,7215
28,2024,4,0.5117435988467509,0.16971624875348718,0.3185401523997619,0.681459847600238,5322161.460454509,6872,2984
29,2024,4,0.5294288889135578,0.16905807168585185,0.3015130394005905,0.6984869605994096,35214106.62056789,17363,7016
31,2024,4,0.4248013852647586,0.22408981029644648,0.35110880443879494,0.6488911955612051,52589279.222952485,28399,11950
32,2024,4,0.4128110887435815,0.22779879312948137,0.3593901181269371,0.6406098818730629,9883755.341833025,12902,5490
33,2024,4,0.40992249900449573,0.21579864090838013,0.3742788600871242,0.6257211399128759,42938367.445537776,27383,12883
35,2024,4,0.41466196706947245,0.22005858793318925,0.36527944499733833,0.6347205550026617,112155996.03794149,30068,13136
41,2024,4,0.37280069224911394,0.25543846529862446,0.3717608424522615,0.6282391575477384,28483570.159687206,20286,11252
42,2024,4,0.37433051528321004,0.24923131376496235,0.3764381709518276,0.6235618290481724,19377114.516232118,23480,13097
43,2024,4,0.3860454014592421,0.2577007690068124,0.35625382953394547,0.6437461704660545,27636121.670863546,20646,10786
50,2024,4,0.3556268299124842,0.27212142997924504,0.3722517401082709,0.6277482598917292,6730843.056769004,7977,3673
51,2024,4,0.3448328837278568,0.2707534150785401,0.38441370119360296,0.6155862988063969,8678820.88439169,9317,4316
52,2024,4,0.35394015884021046,0.2737964021303689,0.37226343902942055,0.6277365609705794,17651101.171818893,12327,5558
53,2024,4,0.33182212902131075,0.27572051997390956,0.3924573510047798,0.6075426489952203,7389577.430868277,6822,3707
11,2025,1,0.49111118076086113,0.17525321128513419,0.3336356079540048,0.6663643920459953,4149021.6212364836,5952,2709
12,2025,1,0.4995080191481192,0.17866288644818765,0.3218290944036931,0.6781709055963069,1948277.7953605866,6644,3441
13,2025,1,0.5388891203101152,0.17289512111189284,0.288215758577992,0.711784241422008,9658084.167106409,10134,4347
14,2025,1,0.5160669340941425,0.17823457518732103,0.3056984907185365,0.6943015092814635,1423048.6537512273,4152,1807
15,2025,1,0.543266333441277,0.16848898888095354,0.28824467767776973,0.7117553223222305,19915931.841600828,12787,5439
16,2025,1,0.5125477624127637,0.18257926502104138,0.30487297256619483,0.6951270274338051,1808857.584403914,3254,1540
17,2025,1,0.5135051962732959,0.1766338504761859,0.30986095325051816,0.6901390467494819,3680096.082690349,5621,2327
21,2025,1,0.5074373749815208,0.17940306653342408,0.3131595584850551,0.6868404415149448,15588481.322680488,23011,11063
22,2025,1,0.5130573660075476,0.17874079252432948,0.30820184146812285,0.6917981585318771,8117018.661709616,8927,4031
23,2025,1,0.5041532511441622,0.17758712136002683,0.3182596274958111,0.6817403725041891,22357653.353326157,17642,8144
24,2025,1,0.4981337336804099,0.17524590846663007,0.32662035785296,0.6733796421470399,8506098.51914829,7560,3481
25,2025,1,0.5074117904365852,0.1753375302689683,0.3172506792944465,0.6827493207055535,9716460.719723057,9960,4400
26,2025,1,0.5037067352221871,0.1738944990276317,0.3223987657501813,0.6776012342498188,23034670.86174508,15191,6871
27,2025,1,0.49691178032245037,0.17413972187697693,0.3289484978005727,0.6710515021994273,7598865.725607526,15129,7314
28,2025,1,0.5097356043495583,0.16995527676530428,0.32030911888513747,0.6796908811148626,5417216.253523441,6817,3047
29,2025,1,0.5226376313996226,0.17213535587852158,0.30522701272185576,0.6947729872781442,35626397.4084974,17560,7213
31,2025,1,0.42441953732901716,0.22236802883463422,0.3532124338363485,0.6467875661636514,52510080.14530961,28385,11970
32,2025,1,0.40648957545181175,0.2281687239328299,0.3653417006153584,0.6346582993846417,9844291.966286704,13211,5799
33,2025,1,0.40773818484760244,0.21621896797883516,0.37604284717356234,0.6239571528264376,42905948.72043772,27533,13049
35,2025,1,0.4134608754297029,0.21793928316920136,0.36859984140109586,0.6314001585989042,112065819.75599399,30319,13450
41,2025,1,0.37020490859415456,0.25714683037758074,0.37264826102826476,0.6273517389717354,28546713.451570705,20825,11532
42,2025,1,0.367727625857585,0.25064951710662653,0.38162285703578835,0.6183771429642115,19387712.930162366,23703,13410
43,2025,1,0.38667820109076056,0.2571946289180162,0.35612716999122324,0.6438728300087768,27578654.365261294,20653,10786
50,2025,1,0.3499931259355692,0.27072904786532365,0.37927782619910716,0.6207221738008928,6790146.455457556,7939,3710
51,2025,1,0.34258868442272017,0.26803072516133686,0.38938059041594303,0.610619409584057,8623263.551437475,9535,4406
52,2025,1,0.35061307403914405,0.27736506007697076,0.3720218658838852,0.6279781341161148,17792058.308621574,12575,5694
53,2025,1,0.3304861510623085,0.2773821014651481,0.3921317474725434,0.6078682525274566,7417046.525170548,6903,3790
11,2025,2,0.4976237354889733,0.17751163206247128,0.3248646324485553,0.6751353675514447,4132694.1670329245,5799,2648
12,2025,2,0.5067945779536798,0.17682494449576944,0.31638047755055076,0.6836195224494492,1918771.7766600335,6676,3340
13,2025,2,0.5393238646872438,0.17268598104684402,0.28799015426591223,0.7120098457340878,9602959.982575526,10050,4179
14,2025,2,0.5156634853072944,0.17841997229583828,0.3059165423968672,0.6940834576031327,1455258.8644740656,4123,1792
15,2025,2,0.5375426605784355,0.17122948509754754,0.29122785432401704,0.708772145675983,20263082.071622632,13052,5504
16,2025,2,0.5005044384028623,0.18320134569691432,0.3162942159002232,0.6837057840997767,1827853.6187108904,3241,1595
17,2025,2,0.5062323886960579,0.17993901142265348,0.31382859988128864,0.6861714001187114,3651216.5949002686,5618,2241
21,2025,2,0.502464799828919,0.18060988867640523,0.31692531149467584,0.6830746885053243,15802236.712603137,23060,10929
22,2025,2,0.505709865680215,0.18506165364680027,0.30922848067298464,0.6907715193270153,8185932.6533745285,8998,4068
23,2025,2,0.503735501542106,0.1755507489288462,0.32071374952904796,0.6792862504709523,22127564.003895514,17982,8286
24,2025,2,0.4878055141404407,0.176568395195501,0.33562609066405813,0.6643739093359418,8399367.507996324,7507,3506
25,2025,2,0.5084629791698886,0.1754960667540448,0.3160409540760665,0.6839590459239334,9687091.598204134,9887,4345
26,2025,2,0.5024244065802251,0.1763718833055952,0.32120371011417953,0.6787962898858203,23230889.325647395,15104,6862
27,2025,2,0.4898674863207046,0.17921622017411432,0.3309162935051811,0.669083706494819,7678712.963240545,15330,7432
28,2025,2,0.5050645824160068,0.17172508940321757,0.3232103281807756,0.6767896718192243,5280065.912750266,6658,2900
29,2025,2,0.5253534430533262,0.17142941197010556,0.3032171449765683,0.6967828550234317,35723473.244067326,17501,7001
31,2025,2,0.4231351039432833,0.22426278179557813,0.3526021142611385,0.6473978857388614,53151074.05683543,28579,11901
32,2025,2,0.40555274964442745,0.22682200632924324,0.3676252440263294,0.6323747559736707,9945840.734931132,13373,5788
33,2025,2,0.4026764445129724,0.21602936564536404,0.3812941898416634,0.6187058101583365,42094474.34366876,27435,13167
35,2025,2,0.4082520212735249,0.21955265260186155,0.37219532612461353,0.6278046738753864,112231849.95626445,30206,13524
41,2025,2,0.3670711186397227,0.2568370419233094,0.37609183943696783,0.6239081605630321,28675974.96844843,20742,11330
42,2025,2,0.3633341367948996,0.2513869334983281,0.38527892970677247,0.6147210702932278,19462320.090088464,23412,13291
43,2025,2,0.38428715152881526,0.25719320150070096,0.3585196469704839,0.6414803530295162,27352181.40315398,20203,10680
50,2025,2,0.34840140221180804,0.2719055718559128,0.37969302593227905,0.6203069740677208,6866250.379740508,7817,3625
51,2025,2,0.34324292408379026,0.2686130934434986,0.38814398247271126,0.6118560175272889,8715203.82707044,9373,4223
52,2025,2,0.3474417626579733,0.27239738673252933,0.38016085060949734,0.6198391493905027,17964367.30850818,12492,5726
53,2025,2,0.33033971330850864,0.2737596682285903,0.3959006184629011,0.604099381537099,7428006.4412241075,6845,3765
11,2025,3,0.4828964227040326,0.18235545198858147,0.33474812530738596,0.665251874692614,4081382.8764431844,6056,2807
12,2025,3,0.4988918892606185,0.17842023806267773,0.32268787267670385,0.6773121273232963,1942071.874958205,6654,3292
13,2025,3,0.5399822883407417,0.1723718871659661,0.2876458244932922,0.7123541755067078,9547662.587954717,9985,4194
14,2025,3,0.49988118522227976,0.18239568038836645,0.3177231343893538,0.6822768656106462,1459291.1720627123,4088,1891
15,2025,3,0.5387131489045869,0.17183251067312308,0.28945434042229,0.71054565957771,20502642.955335155,13445,5713
16,2025,3,0.5060583713165718,0.17865956047823994,0.31528206820518806,0.6847179317948118,1854009.2489971896,3456,1690
17,2025,3,0.5072464691884342,0.17643677288612294,0.3163167579254429,0.6836832420745571,3709325.9854045827,5768,2362
21,2025,3,0.5047291169452268,0.18062097934956553,0.31464990370520757,0.6853500962947924,16272451.10293363,23390,10968
22,2025,3,0.5087517920560848,0.18104800287367748,0.31020020507023777,0.6897997949297623,8269786.1183904605,9222,4005
23,2025,3,0.501479828697556,0.17795312224783702,0.3205670490546069,0.679432950945393,21717199.775197398,17637,8011
24,2025,3,0.4869726415828451,0.17845445131836626,0.3345729070987887,0.6654270929012114,8372303.975753784,7717,3597
