uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
16,AP,Amapá,2012,5,2012-05-01,91.37121,0.24274400356941225,0.2936874288571716,0.4635685675734162,0.12446085607678507,0.6892114002431017,0.42157569935616973,0.4429220034779018,0.26714161306292483,655028.2084819878,0.0,4.5149304397815495,24149,4.46271002168396,4.4975455535957165,0.2264142319028921,0.29137716371553524,0.4822086043815728,0.0,0.0,16,2012-05,Amapa,North
16,AP,Amapá,2012,6,2012-06-01,93.20592,0.2313700114531078,0.2806185431454888,0.4880114454014035,0.16940410211387338,0.6931168224227483,0.40094695395527147,0.4236661320033068,0.27337695628059516,710310.9595561802,0.0,4.534811238987584,24150,4.5149304397815495,4.46271002168396,0.24274400356941225,0.2936874288571716,0.4635685675734162,0.0,0.0,16,2012-06,Amapa,North
16,AP,Amapá,2012,7,2012-07-01,89.49623,0.23635349557868085,0.2834448824298753,0.4802016219914439,0.16674210276473542,0.695832090509337,0.3776075934267914,0.4411289531892848,0.2515155226409104,735597.6782124097,0.0,4.494196501488587,24151,4.534811238987584,4.5149304397815495,0.2313700114531078,0.2806185431454888,0.4880114454014035,0.0,0.0,16,2012-07,Amapa,North
16,AP,Amapá,2012,8,2012-08-01,98.6075,0.23917165410484825,0.29138218354341106,0.4694461623517407,0.1390473432749103,0.7010866255255213,0.41882581705602046,0.4242921251705389,0.22802014922931,670121.3623411303,0.0,4.591147323624523,24152,4.494196501488587,4.534811238987584,0.23635349557868085,0.2834448824298753,0.4802016219914439,0.0,0.0,16,2012-08,Amapa,North
16,AP,Amapá,2012,9,2012-09-01,97.30942,0.25176274732758697,0.29031183929143306,0.4579254133809801,0.11837716067692476,0.7047079235693777,0.4074875797015198,0.4695535707530746,0.28550259433151254,743215.7851164982,0.0,4.577895798483178,24153,4.591147323624523,4.494196501488587,0.23917165410484825,0.29138218354341106,0.4694461623517407,0.0,0.0,16,2012-09,Amapa,North
16,AP,Amapá,2012,10,2012-10-01,93.97294,0.2383600828680624,0.28807380570969604,0.4735661114222416,0.12620843678288343,0.7037451725725768,0.40152177931543603,0.44776734183143346,0.25001627015387073,711801.7749980452,0.0,4.5430068684863825,24154,4.577895798483178,4.591147323624523,0.25176274732758697,0.29031183929143306,0.4579254133809801,0.0,0.0,16,2012-10,Amapa,North
16,AP,Amapá,2012,11,2012-11-01,93.95186,0.2368929200459093,0.2962660617257008,0.46684101822838997,0.11131000321603704,0.69934360621298,0.44645234393850636,0.42296861041188855,0.23634377363596,676426.3945678716,0.0,4.5427825234282695,24155,4.5430068684863825,4.577895798483178,0.2383600828680624,0.28807380570969604,0.4735661114222416,0.0,0.0,16,2012-11,Amapa,North
16,AP,Amapá,2012,12,2012-12-01,94.60974,0.2353592950374844,0.2876078970545813,0.47703280790793434,0.12292914096012783,0.6919982672147941,0.4080429060929676,0.45370385241705635,0.2796295878258879,759622.2091911684,0.0,4.5497604305887,24156,4.5427825234282695,4.5430068684863825,0.2368929200459093,0.2962660617257008,0.46684101822838997,0.0,0.0,16,2012-12,Amapa,North
16,AP,Amapá,2013,1,2013-01-01,89.42106,0.24844663291431351,0.2916218414271014,0.4599315256585851,0.09181667676431422,0.7027745565876903,0.42578433324336756,0.45761757233390427,0.2687443181770719,749497.365237612,0.0,4.493356224906901,24157,4.5497604305887,4.5427825234282695,0.2353592950374844,0.2876078970545813,0.47703280790793434,0.0,0.0,16,2013-01,Amapa,North
16,AP,Amapá,2013,2,2013-02-01,90.8163,0.2354880637359698,0.28922588506902197,0.47528605119500816,0.12296823389929246,0.7096263797612418,0.4247394991494116,0.43206667215877315,0.24257339558673638,662700.0230053401,0.0,4.5088387849147855,24158,4.493356224906901,4.5497604305887,0.24844663291431351,0.2916218414271014,0.4599315256585851,0.0,0.0,16,2013-02,Amapa,North
16,AP,Amapá,2013,3,2013-03-01,92.86656,0.24321422676418536,0.2789767039583542,0.4778090692774605,0.13055131188313002,0.7120793660061979,0.40081665856692444,0.4547552960446106,0.30977425743841985,755188.9975123868,0.0,4.531163624076792,24159,4.5088387849147855,4.493356224906901,0.2354880637359698,0.28922588506902197,0.47528605119500816,0.0,0.0,16,2013-03,Amapa,North
16,AP,Amapá,2013,4,2013-04-01,93.46669,0.23979739592453803,0.2756605925399338,0.4845420115355282,0.1263376556332444,0.7171696902235274,0.42886774698633373,0.4226397117445686,0.2772059907848177,726704.6370167554,-0.152236045,4.537605116135661,24160,4.531163624076792,4.5088387849147855,0.24321422676418536,0.2789767039583542,0.4778090692774605,-0.037025971970312724,-0.042470310057755686,16,2013-04,Amapa,North
16,AP,Amapá,2013,5,2013-05-01,93.15419,0.2398396229307457,0.2743456450139828,0.48581473205527154,0.13031308621442525,0.7238187299319206,0.4284951407322048,0.4183981540096083,0.21818914639207254,649276.1724042039,0.17075575,4.53425607724907,24161,4.537605116135661,4.531163624076792,0.23979739592453803,0.2756605925399338,0.4845420115355282,0.04094678418914144,0.047070631224600805,16,2013-05,Amapa,North
16,AP,Amapá,2013,6,2013-06-01,97.47945,0.2319184297404665,0.28093453072740426,0.4871470395321293,0.17264697195180884,0.7198421601967623,0.33159146599966577,0.4811710524834009,0.29578164161874826,797288.8254481633,0.0,4.579641586558076,24162,4.53425607724907,4.537605116135661,0.2398396229307457,0.2743456450139828,0.48581473205527154,0.0,0.0,16,2013-06,Amapa,North
16,AP,Amapá,2013,7,2013-07-01,97.76405,0.2363940013739384,0.2801154799396751,0.4834905186863866,0.1351720753547191,0.7220763897081556,0.39100118455975413,0.4517560858145869,0.2433463126321322,715944.2203583056,0.0,4.582556922552077,24163,4.579641586558076,4.53425607724907,0.2319184297404665,0.28093453072740426,0.4871470395321293,0.0,0.0,16,2013-07,Amapa,North
16,AP,Amapá,2013,8,2013-08-01,98.03858,0.2313617675411935,0.31036085977552647,0.45827737268328017,0.07332169687245609,0.6998381662955901,0.4816415271945473,0.4233524971752228,0.2332239052360413,700800.4725276314,0.0,4.585361074670891,24164,4.582556922552077,4.579641586558076,0.2363940013739384,0.2801154799396751,0.4834905186863866,0.0,0.0,16,2013-08,Amapa,North
16,AP,Amapá,2013,9,2013-09-01,96.05157,0.2472801985437294,0.27135073308094226,0.48136906837532834,0.11491360373614701,0.7237204182383578,0.39712929596711605,0.46592501952335685,0.2802749086814589,758040.3012092373,0.0,4.564885234734282,24165,4.585361074670891,4.582556922552077,0.2313617675411935,0.31036085977552647,0.45827737268328017,0.0,0.0,16,2013-09,Amapa,North
16,AP,Amapá,2013,10,2013-10-01,95.80833,0.24061947972225203,0.2861797236787492,0.4732007965989988,0.07088564856073297,0.7400288957856814,0.47710797716416653,0.4166663902539875,0.21535841311208326,698301.3464795675,0.0,4.562349633180009,24166,4.564885234734282,4.585361074670891,0.2472801985437294,0.27135073308094226,0.48136906837532834,0.0,0.0,16,2013-10,Amapa,North
16,AP,Amapá,2013,11,2013-11-01,97.93397,0.22611752640527782,0.31345401383453786,0.4604284597601843,0.078603522995685,0.7104735541268217,0.4516699096287185,0.43392396914260406,0.2284196563469131,719437.803387362,0.0,4.584293476071639,24167,4.562349633180009,4.564885234734282,0.24061947972225203,0.2861797236787492,0.4732007965989988,0.0,0.0,16,2013-11,Amapa,North
16,AP,Amapá,2013,12,2013-12-01,97.09371,0.24821383842781167,0.2695339191588862,0.4822522424133021,0.1267232411155468,0.7286349178418255,0.4053118704587802,0.4454257242143466,0.262457404132286,768423.2522094776,0.0,4.575676594620272,24168,4.584293476071639,4.562349633180009,0.22611752640527782,0.31345401383453786,0.4604284597601843,0.0,0.0,16,2013-12,Amapa,North
16,AP,Amapá,2014,1,2014-01-01,91.16482,0.2351473251421304,0.27958876132026217,0.4852639135376074,0.10712816057938264,0.7491783109357693,0.4261136614708229,0.4311377343949605,0.2283810012444306,671434.1699659505,0.141909639,4.512669077047273,24169,4.575676594620272,4.584293476071639,0.24821383842781167,0.2695339191588862,0.4822522424133021,0.03522393620609508,0.03824946116609272,16,2014-01,Amapa,North
16,AP,Amapá,2014,2,2014-02-01,97.35728,0.23822257375378852,0.2834430205154283,0.47833440573078323,0.10774422957586555,0.7072781683111302,0.4451778736888097,0.4187268814053732,0.24475063254210053,720016.6382480621,0.0,4.578387510737655,24170,4.512669077047273,4.575676594620272,0.2351473251421304,0.27958876132026217,0.4852639135376074,0.0,0.0,16,2014-02,Amapa,North
16,AP,Amapá,2014,3,2014-03-01,100.63067,0.24931306899463426,0.253796195897427,0.4968907351079388,0.12658415010900614,0.7315107631547451,0.4121624363434988,0.4338748052562483,0.251759344551291,803011.2275186742,0.0,4.611457081977335,24171,4.578387510737655,4.512669077047273,0.23822257375378852,0.2834430205154283,0.47833440573078323,0.0,0.0,16,2014-03,Amapa,North
16,AP,Amapá,2014,4,2014-04-01,105.31402,0.24240956976128167,0.28192668185766884,0.4756637483810495,0.08591428054136399,0.7364456297351605,0.4674717522282042,0.42302320350766637,0.218998118258395,679898.4687324765,0.0,4.656946553676944,24172,4.611457081977335,4.578387510737655,0.24931306899463426,0.253796195897427,0.4968907351079388,0.0,0.0,16,2014-04,Amapa,North
16,AP,Amapá,2014,5,2014-05-01,102.63625,0.24052018965484756,0.28438839616851064,0.4750914141766419,0.08776796042100433,0.6870649597097638,0.4451933834656542,0.43973730378573583,0.23678659207459016,711733.9440217223,0.0,4.6311911841761875,24173,4.656946553676944,4.611457081977335,0.24240956976128167,0.28192668185766884,0.4756637483810495,0.0,0.0,16,2014-05,Amapa,North
16,AP,Amapá,2014,6,2014-06-01,101.59862,0.25005400914719084,0.27174697471977904,0.47819901613303034,0.12082182939022755,0.7127004804563656,0.3896766263258994,0.46356254459351826,0.2779156116311658,807421.8939604525,0.0,4.621029952374971,24174,4.6311911841761875,4.656946553676944,0.24052018965484756,0.28438839616851064,0.4750914141766419,0.0,0.0,16,2014-06,Amapa,North
16,AP,Amapá,2014,7,2014-07-01,105.88094,0.22983692819254573,0.297248540473751,0.47291453133370326,0.10371422667372705,0.7395858332464855,0.4524084995497323,0.4222027068229252,0.21711269158218266,696608.2586592617,0.0,4.6623152552945575,24175,4.621029952374971,4.6311911841761875,0.25005400914719084,0.27174697471977904,0.47819901613303034,0.0,0.0,16,2014-07,Amapa,North
16,AP,Amapá,2014,8,2014-08-01,105.25245,0.249354139981593,0.2749414608028689,0.4757043992155381,0.09031073204294363,0.7015992947706127,0.4593881313627552,0.4245342394861034,0.2447072946820531,725307.4273793529,0.0,4.656361750201303,24176,4.6623152552945575,4.621029952374971,0.22983692819254573,0.297248540473751,0.47291453133370326,0.0,0.0,16,2014-08,Amapa,North
16,AP,Amapá,2014,9,2014-09-01,105.87948,0.2428711840559201,0.27704938617122726,0.48007942977285256,0.12568490829609924,0.7193640661633502,0.398303310122169,0.4467028398479996,0.28366193640417325,788285.0166811378,0.0,4.662301466126591,24177,4.656361750201303,4.6623152552945575,0.249354139981593,0.2749414608028689,0.4757043992155381,0.0,0.0,16,2014-09,Amapa,North
16,AP,Amapá,2014,10,2014-10-01,109.25493,0.2555260295686299,0.27973495139231447,0.4647390190390556,0.08622171127332817,0.7300634363014413,0.45050177819423476,0.4459118872430315,0.26656580562891924,651598.6768474422,0.231261796,4.693683958815682,24178,4.662301466126591,4.656361750201303,0.2428711840559201,0.27704938617122726,0.48007942977285256,0.05616682622141864,0.06407093862665558,16,2014-10,Amapa,North
16,AP,Amapá,2014,11,2014-11-01,114.67805,0.25431671254449145,0.2750495585106479,0.4706337289448606,0.09210166187576718,0.7173214785366882,0.4255282507540143,0.4438108026027781,0.2495719509163764,748556.0059953362,0.0,4.742128637033839,24179,4.693683958815682,4.662301466126591,0.2555260295686299,0.27973495139231447,0.4647390190390556,0.0,0.0,16,2014-11,Amapa,North
16,AP,Amapá,2014,12,2014-12-01,103.88169,0.24409808025344712,0.2705526695561187,0.48534925019043423,0.11144184829269045,0.6939221458331757,0.4177551649145118,0.453716268749996,0.2929686966572306,831680.8364534349,0.0,4.643252655433872,24180,4.742128637033839,4.693683958815682,0.25431671254449145,0.2750495585106479,0.4706337289448606,0.0,0.0,16,2014-12,Amapa,North
16,AP,Amapá,2015,1,2015-01-01,106.81146,0.25106493180996,0.27949770666374285,0.46943736152629717,0.08428989977861646,0.7288310331238208,0.43772721118648494,0.4420676113074637,0.24290297776019765,675034.345470751,0.092851242,4.671065224140286,24181,4.643252655433872,4.742128637033839,0.24409808025344712,0.2705526695561187,0.48534925019043423,0.02266480992134824,0.025121151394701207,16,2015-01,Amapa,North
16,AP,Amapá,2015,2,2015-02-01,96.70299,0.2490376568252154,0.27565770904222275,0.47530463413256185,0.1062628473676263,0.7136623713302763,0.4616675277656067,0.40768790901089036,0.24769581359551415,720824.6088271015,0.0,4.571644322353509,24182,4.671065224140286,4.643252655433872,0.25106493180996,0.27949770666374285,0.46943736152629717,0.0,0.0,16,2015-02,Amapa,North
16,AP,Amapá,2015,3,2015-03-01,98.89235,0.2550840495930334,0.2627359321468439,0.48218001826012286,0.10106731300236603,0.6855691667423066,0.39152975270191287,0.4852780985454611,0.27503935316443795,842601.4956762352,0.0,4.59403188477748,24183,4.571644322353509,4.671065224140286,0.2490376568252154,0.27565770904222275,0.47530463413256185,0.0,0.0,16,2015-03,Amapa,North
16,AP,Amapá,2015,4,2015-04-01,94.41795,0.24022733489734036,0.30128910324765,0.4584835618550097,0.06157184099510555,0.7152960339675908,0.4542180683944809,0.4473572274728384,0.24924277926332547,706904.7350458122,0.0,4.547731203380642,24184,4.59403188477748,4.571644322353509,0.2550840495930334,0.2627359321468439,0.48218001826012286,0.0,0.0,16,2015-04,Amapa,North
16,AP,Amapá,2015,5,2015-05-01,95.36812,0.24469429189426456,0.28829583876225234,0.46700986934348315,0.11519326898465881,0.7145090546361926,0.4165661972840877,0.44541468859806604,0.23250133825367206,709762.8418322863,0.0,4.55774435069861,24185,4.547731203380642,4.59403188477748,0.24022733489734036,0.30128910324765,0.4584835618550097,0.0,0.0,16,2015-05,Amapa,North
16,AP,Amapá,2015,6,2015-06-01,91.38012,0.24392257403847242,0.2717831358365889,0.4842942901249387,0.12708100824405982,0.6840270666512797,0.36146753087357814,0.493223112436237,0.26372147180636685,828187.2005428195,0.0,4.515027949331899,24186,4.55774435069861,4.547731203380642,0.24469429189426456,0.28829583876225234,0.46700986934348315,0.0,0.0,16,2015-06,Amapa,North
16,AP,Amapá,2015,7,2015-07-01,88.42879,0.24099423466835077,0.28378134827469853,0.47522441705695073,0.09290154103582421,0.7156466340109784,0.4147586771145042,0.45860427626376593,0.2498295724277603,699992.9092494381,0.077390703,4.4821975953548225,24187,4.515027949331899,4.55774435069861,0.24392257403847242,0.2717831358365889,0.4842942901249387,0.01887733948240693,0.021033487945938113,16,2015-07,Amapa,North
16,AP,Amapá,2015,8,2015-08-01,87.90259,0.23208876166793227,0.2819329325274444,0.48597830580462337,0.14123860763395063,0.7191210933067618,0.3992304378048165,0.43363790081306725,0.2264454400613804,721737.5518849877,0.0,4.476229269558517,24188,4.4821975953548225,4.515027949331899,0.24099423466835077,0.28378134827469853,0.47522441705695073,0.0,0.0,16,2015-08,Amapa,North
16,AP,Amapá,2015,9,2015-09-01,86.41374,0.24185584142081387,0.27995630382393033,0.47818785475525577,0.12199697584579822,0.6844308151915132,0.37510033597179687,0.48454376470741944,0.29261113464643923,820263.1988500057,0.0,4.459146690944211,24189,4.476229269558517,4.4821975953548225,0.23208876166793227,0.2819329325274444,0.48597830580462337,0.0,0.0,16,2015-09,Amapa,North
16,AP,Amapá,2015,10,2015-10-01,86.77891,0.23611155600131264,0.2839350036578049,0.47995344034088244,0.13106718789252386,0.7032098357132388,0.42196872313452577,0.4344405435973261,0.27370772319697273,711740.1689683966,0.0,4.46336361979351,24190,4.459146690944211,4.476229269558517,0.24185584142081387,0.27995630382393033,0.47818785475525577,0.0,0.0,16,2015-10,Amapa,North
16,AP,Amapá,2015,11,2015-11-01,82.50659,0.23419991176514815,0.2803907553431723,0.48540933289167953,0.11599831946909885,0.7159342568787616,0.40285232086000927,0.4591356078580977,0.2685214687887592,715722.6245085716,0.0,4.412878168938374,24191,4.46336361979351,4.459146690944211,0.23611155600131264,0.2839350036578049,0.47995344034088244,0.0,0.0,16,2015-11,Amapa,North
16,AP,Amapá,2015,12,2015-12-01,80.77609,0.23094260899465593,0.26919007521992566,0.49986731578541843,0.1416715394920818,0.6940638056508004,0.3697126642325275,0.461533384945567,0.30361624238834345,826101.5170291963,0.0,4.391681005893734,24192,4.412878168938374,4.46336361979351,0.23419991176514815,0.2803907553431723,0.48540933289167953,0.0,0.0,16,2015-12,Amapa,North
16,AP,Amapá,2016,1,2016-01-01,80.30623,0.2350404174304311,0.27295485499883215,0.49200472757073677,0.1632789322468967,0.7041007668613211,0.37606057753323224,0.4380788043468519,0.2838552238085367,736217.6083347509,-0.207600025,4.385847202003005,24193,4.391681005893734,4.412878168938374,0.23094260899465593,0.26919007521992566,0.49986731578541843,-0.0479436914008558,-0.05588386634540845,16,2016-01,Amapa,North
16,AP,Amapá,2016,2,2016-02-01,78.69526,0.2426411352605422,0.26286557017398854,0.49449329456546925,0.12321395640685907,0.712385961940635,0.42334792877834154,0.43341089675264105,0.25408913179272696,720596.4609659447,0.0,4.36558292489289,24194,4.385847202003005,4.391681005893734,0.2350404174304311,0.27295485499883215,0.49200472757073677,0.0,0.0,16,2016-02,Amapa,North
16,AP,Amapá,2016,3,2016-03-01,76.29046,0.24004890825196074,0.2606349856291127,0.4993161061189267,0.151845300686089,0.6955640731909477,0.3614807115622391,0.46820872904669825,0.25700290454794333,811980.4198574359,0.0,4.334547897707764,24195,4.36558292489289,4.385847202003005,0.2426411352605422,0.26286557017398854,0.49449329456546925,0.0,0.0,16,2016-03,Amapa,North
16,AP,Amapá,2016,4,2016-04-01,74.92173,0.23257368659604347,0.25276685891637296,0.5146594544875835,0.18202999615661722,0.707179609253062,0.36804946756345047,0.42026984138923523,0.26487744277863884,741539.689114152,0.0,4.316443968606672,24196,4.334547897707764,4.36558292489289,0.24004890825196074,0.2606349856291127,0.4993161061189267,0.0,0.0,16,2016-04,Amapa,North
