uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
17,TO,Tocantins,2016,9,2016-09-01,91.85343,0.5634006084008565,0.1541589932408524,0.282440398358291,0.0824981533337932,0.7377886639131661,0.4653871131829293,0.4237296421582222,0.2163650477392653,1426784.7852029898,0.0,4.5201941544587125,24201,4.561740105867408,4.5699457251710935,0.5684060483158684,0.1600967792532182,0.2714971724309133,0.0,0.0,17,2016-09,Tocantins,North,134262,,24801751,,"184,73",,4740.53,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,9720702,15970660,9739114006.32001,22.9994159860198,0.0,0.0,0.0,0.0,2409.63100333888,2335.46533345061,2507.89671664353
17,TO,Tocantins,2016,10,2016-10-01,90.02367,0.5585983278800238,0.1603859291630221,0.2810157429569539,0.1561442817490062,0.7471758995013813,0.3896353316631473,0.4249740808146616,0.2175805350590233,1471276.515899229,0.0,4.5000726357518275,24202,4.5201941544587125,4.561740105867408,0.5634006084008565,0.1541589932408524,0.282440398358291,0.0,0.0,17,2016-10,Tocantins,North,134205,,24815095,,"184,90",,4752.86,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,6948433,18294278,9759261203.21,23.0014825381139,0.0,-0.0762419353671109,-0.0960215647141437,-0.051416233951873,2658.38132347919,2589.50371051468,2512.70746733693
17,TO,Tocantins,2016,11,2016-11-01,96.31251,0.5630407635578599,0.1582380474124233,0.2787211890297169,0.1022271488140151,0.7665130411244342,0.4009105954691036,0.4716661406308887,0.2161996747750221,1398716.5096542824,0.0,4.567598216909012,24203,4.5000726357518275,4.5201941544587125,0.5585983278800238,0.1603859291630221,0.2810157429569539,0.0,0.0,17,2016-11,Tocantins,North,130731,,24392162,,"186,58",,4761.42,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,17072493,16927112,9805769765.51003,23.0062368009594,0.0,0.149156063788958,0.122126956969621,0.0566676444639611,2628.03609533961,2747.26114615586,2519.76950247207
17,TO,Tocantins,2016,12,2016-12-01,100.38965,0.5776959103064129,0.1537817364929279,0.2685223532006592,0.1337061181632586,0.746012335904678,0.4335281387476958,0.4097928254938964,0.2152615627399279,1536864.2349263064,0.0,4.60905911429433,24204,4.567598216909012,4.5000726357518275,0.5630407635578599,0.1582380474124233,0.2787211890297169,0.0,0.0,17,2016-12,Tocantins,North,129813,,23601870,,"181,81",,4775.7,31248.9760408591,17353.0382472536,0.55531541976172,0.357043602028196,14400622,13931146,9840288914.02996,23.0097509087615,0.0,0.0,0.0,0.0,2462.54148118188,2465.24513383319,2526.83153760721
17,TO,Tocantins,2017,1,2017-01-01,94.82899,0.5511627087937144,0.1594503313942893,0.2893869598119962,0.1359905381973317,0.7481579990697348,0.3873604306855955,0.4454126761646375,0.2129021394089207,1470626.7911681978,-0.224587529,4.552075164200934,24205,4.60905911429433,4.567598216909012,0.5776959103064129,0.1537817364929279,0.2685223532006592,-0.1297432970091229,-0.0345374602042758,17,2017-01,Tocantins,North,127771,,22951694,,"179,63",,4793.85,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,11907704,12771378,9918449451.45,23.0176624407289,-0.224587529,-0.215680949905178,-0.259053848395313,-0.0790630627217254,2457.11584604428,2387.65225896485,2533.89357274235
17,TO,Tocantins,2017,2,2017-02-01,87.06773,0.5558516161957598,0.1639613640383705,0.2801870197658696,0.1243195096448917,0.7588310506991246,0.3772594567590517,0.4664826610176072,0.2210068060208967,1379499.5224094938,0.0,4.466686321523296,24206,4.552075164200934,4.60905911429433,0.5511627087937144,0.1594503313942893,0.2893869598119962,0.0,0.0,17,2017-02,Tocantins,North,128812,,23298564,,"180,87",,4809.67,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,29426754,15294626,9963201540.37,23.0221642966884,0.0,-0.0068152591590879,0.103345779036199,0.0888860590860888,2457.41553937842,2581.53709975935,2538.04837188939
17,TO,Tocantins,2017,3,2017-03-01,101.95066,0.5673898980225326,0.1563157573250172,0.27629434465245,0.1187576967981979,0.7582132030594481,0.4293146285843798,0.4233830398795692,0.2146571489319934,1531828.1000853565,0.0,4.624488970761157,24207,4.466686321523296,4.552075164200934,0.5558516161957598,0.1639613640383705,0.2801870197658696,0.0,0.0,17,2017-03,Tocantins,North,128001,,22939468,,"179,21",,4821.69,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,16459964,90485428,10045800405.17,23.0304205139871,0.0,0.0,0.0,0.0,2712.54650486971,2637.26503036561,2542.20317103644
17,TO,Tocantins,2017,4,2017-04-01,92.64585,0.5348506324438733,0.1676252400874587,0.2975241274686678,0.1023809180694232,0.7606734103084648,0.406764106955259,0.4672209143500123,0.2171058014606816,1459182.246307427,0.0,4.528784159499349,24208,4.624488970761157,4.466686321523296,0.5673898980225326,0.1563157573250172,0.27629434465245,0.0,0.0,17,2017-04,Tocantins,North,126211,,22718412,,"180,00",,4828.44,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,16792337,163060618,10093808208.47,23.0351880241361,0.0,-0.25903686157296,-0.167173274941346,-0.0608323528949803,2602.50942026856,2579.30152071533,2546.35797018348
17,TO,Tocantins,2017,5,2017-05-01,96.1594,0.5564159601006246,0.1644531016716158,0.2791309382277597,0.1258407485371256,0.7588803268145355,0.361128818206013,0.4989050027502835,0.2188145665333077,1365678.9746569523,0.0,4.566007231166766,24209,4.528784159499349,4.624488970761157,0.5348506324438733,0.1676252400874587,0.2975241274686678,0.0,0.0,17,2017-05,Tocantins,North,124412,,22544598,,"181,21",,4843.41,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,8758504,177541312,10100543980.06,23.0358551187551,0.0,-0.138689199784285,-0.0276777634454724,-0.014651323944909,2480.60013914685,2588.58169912871,2551.99346943178
17,TO,Tocantins,2017,6,2017-06-01,100.00938,0.5578177700900392,0.1589961190255517,0.2831861108844092,0.1117422122074458,0.7540567992560753,0.4458953537196407,0.4129545428331213,0.2076617422419292,1521558.3762174298,0.0,4.605263981589147,24210,4.566007231166766,4.528784159499349,0.5564159601006246,0.1644531016716158,0.2791309382277597,0.0,0.0,17,2017-06,Tocantins,North,123229,,22341757,,"181,30",,4832.27,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,18653182,127242704,10146243189.0101,23.0403693447579,0.0,0.0,0.0,0.0,2626.57925525998,2539.03098436134,2557.62896868007
17,TO,Tocantins,2017,7,2017-07-01,94.5356,0.5497837078089269,0.161567582553784,0.288648709637289,0.1120554347622885,0.7700658598157324,0.4210275583853957,0.4361587557786214,0.2002922426533038,1508392.9181939624,-0.328460526,4.548976483135413,24211,4.605263981589147,4.566007231166766,0.5578177700900392,0.1589961190255517,0.2831861108844092,-0.1832211181759213,-0.0522239488870913,17,2017-07,Tocantins,North,118372,,21574849,,"182,26",,4843.87,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,12839345,79303965,10179140905.36,23.0436064540716,-0.328460526,0.0662287164145103,0.0152478980393176,0.0004345824780455,2519.9783164621,2479.05972407636,2563.26446792837
17,TO,Tocantins,2017,8,2017-08-01,101.00149,0.5524616092435143,0.1636538153413181,0.2838845754151676,0.1409589086108389,0.768164465804015,0.3961283469000722,0.4483362203900295,0.2149663188784827,1363091.7468212284,0.0,4.61513526920769,24212,4.548976483135413,4.605263981589147,0.5497837078089269,0.161567582553784,0.288648709637289,0.0,0.0,17,2017-08,Tocantins,North,124461,,22418855,,"180,13",,4853.07,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,14915949,98483606,10257650853.67,23.0512896888427,0.0,0.0,0.0,0.0,2393.14005895809,2482.3015521099,2569.13629674507
17,TO,Tocantins,2017,9,2017-09-01,102.04642,0.5356579109657913,0.1681245595466125,0.2962175294875961,0.1012753256913906,0.7534556935880564,0.4542139568928573,0.4128798744507332,0.2062332957972457,1469062.7054694202,0.0,4.625427807797783,24213,4.61513526920769,4.548976483135413,0.5524616092435143,0.1636538153413181,0.2838845754151676,0.0,0.0,17,2017-09,Tocantins,North,122097,,22006595,,"180,24",,4860.83,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,13369173,72440222,10289545284.61,23.0543941957878,0.0,-0.0977468568683278,-0.0066813119918787,-0.0620542588501356,2668.23909861401,2594.59381447712,2575.00812556177
17,TO,Tocantins,2017,10,2017-10-01,100.98561,0.5530424319267537,0.162191991553679,0.2847655765195671,0.0941884488901468,0.7771667377943294,0.3805888193003157,0.4860723429926379,0.2166856437353886,1496344.7998817894,-0.195035395,4.614978031443172,24214,4.625427807797783,4.61513526920769,0.5356579109657913,0.1681245595466125,0.2962175294875961,-0.1044722522500879,-0.0327902398803746,17,2017-10,Tocantins,North,123029,,22169716,,"180,20",,4881.25,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,27011533,48662867,10377743985.01,23.0629293485773,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814,2604.37578076759,2517.81972928406,2580.87995437848
17,TO,Tocantins,2017,11,2017-11-01,99.67328,0.5456120690132926,0.1638297696011502,0.2905581613855571,0.1019866668126033,0.766814019093709,0.4047142901348038,0.4710177275900056,0.2136980165841469,1389629.637306003,0.0,4.601897637036264,24215,4.614978031443172,4.625427807797783,0.5530424319267537,0.162191991553679,0.2847655765195671,0.0,0.0,17,2017-11,Tocantins,North,124821,,22520390,,"180,42",,4894.92,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,25583144,42614832,10487214176.4,23.0734226546282,0.0,0.0,0.0,0.0,2473.27703835662,2606.80127181456,2588.996727396
17,TO,Tocantins,2017,12,2017-12-01,101.85235,0.548035921199252,0.1587841875208883,0.2931798912798595,0.1076223530971626,0.7545671237627672,0.4409131948008087,0.4140725852122389,0.234918228395661,1473053.4509835748,0.0,4.623524215553418,24216,4.601897637036264,4.614978031443172,0.5456120690132926,0.1638297696011502,0.2905581613855571,0.0,0.0,17,2017-12,Tocantins,North,125489,,22578300,,"179,92",,4916.46,33186.3778040022,18265.8605112855,0.550402355423155,0.355006139856471,20194679,23360266,10543148200.9,23.0787420262479,0.0,0.210702638295924,0.256817290175857,0.0580097511763711,2676.49971969109,2676.30368463112,2597.11350041352
17,TO,Tocantins,2018,1,2018-01-01,97.32381,0.5406671236790774,0.1665575769982747,0.2927752993226479,0.0988909344667791,0.7818734629823726,0.4001878465035857,0.4636792350858369,0.2382362471363427,1557831.5504945377,0.0,4.578043666347532,24217,4.623524215553418,4.601897637036264,0.548035921199252,0.1587841875208883,0.2931798912798595,0.0,0.0,17,2018-01,Tocantins,North,126888,,22679562,,"178,74",,4930.72,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,26524902,11126160,10836324585.48,23.1061697150839,0.0,0.0,0.0,0.0,2906.88419205729,2818.28391395305,2605.23027343104
17,TO,Tocantins,2018,2,2018-02-01,104.96368,0.5432025107291817,0.1678330125266575,0.2889644767441609,0.119831229300272,0.761115890143062,0.3817878888232204,0.4738122712298236,0.2237247446607871,1473058.2423703182,0.0,4.653614385556767,24218,4.578043666347532,4.623524215553418,0.5406671236790774,0.1665575769982747,0.2927752993226479,0.0,0.0,17,2018-02,Tocantins,North,127084,,22583606,,"177,71",,4946.5,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,20446835,17349133,10855664524.78,23.1079528567152,0.0,-0.0805035130477222,0.195715507756493,0.0242464339628959,2314.33494213501,2445.94931512452,2616.50263352271
17,TO,Tocantins,2018,3,2018-03-01,106.25814,0.5395220162003438,0.160407276831185,0.3000707069684712,0.1096408892920508,0.7662645528941492,0.4137466081575613,0.4133026705984774,0.2405264685976879,1379882.0904543546,0.0,4.665871416634701,24219,4.653614385556767,4.578043666347532,0.5432025107291817,0.1678330125266575,0.2889644767441609,0.0,0.0,17,2018-03,Tocantins,North,127296,,22611309,,"177,63",,4950.95,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,14836898,76474153,10905643940.17,23.1125462848493,0.0,0.0413364587692436,-0.0143359418514611,-0.0937854307628507,2554.5825230547,2496.11436092631,2627.77499361439
17,TO,Tocantins,2018,4,2018-04-01,105.56148,0.5371584813083015,0.1664417643671028,0.2963997543245957,0.1121279416835746,0.7763035919447613,0.3900365353832672,0.4565295170488657,0.2021593835186116,1573256.1255852596,0.0,4.6592935319991335,24220,4.665871416634701,4.653614385556767,0.5395220162003438,0.160407276831185,0.3000707069684712,0.0,0.0,17,2018-04,Tocantins,North,123416,,21942553,,"177,79",,4961.84,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,17155737,172433121,10970348598.26,23.1184618881453,0.0,0.0,0.0,0.0,2882.56067647564,2856.85464486725,2639.04735370606
17,TO,Tocantins,2018,5,2018-05-01,102.57976,0.5598872503463204,0.1596232517898401,0.2804894978638393,0.1116574372277481,0.7728628398617193,0.4176266447431735,0.4454547067069671,0.2061225975179132,1430857.485177057,0.08898676,4.630640642321029,24221,4.6592935319991335,4.665871416634701,0.5371584813083015,0.1664417643671028,0.2963997543245957,0.0477999928581463,0.0148111133397119,17,2018-05,Tocantins,North,123808,,22046813,,"178,07",,4981.69,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,15369995,244904202,10954284253.51,23.1169964727166,0.08898676,0.270763073562427,0.233732696728237,0.0926939623241284,2503.43476475715,2613.25481831236,2643.83128713077
17,TO,Tocantins,2018,6,2018-06-01,105.26396,0.558881704746697,0.1542419841180066,0.2868763111352965,0.1164989679208409,0.7731044471084101,0.4183310437266991,0.4239252687493783,0.232024457835747,1448169.8361098068,0.0,4.65647110034661,24222,4.630640642321029,4.6592935319991335,0.5598872503463204,0.1596232517898401,0.2804894978638393,0.0,0.0,17,2018-06,Tocantins,North,121374,,21686764,,"178,68",,5044.46,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,16389360,132643453,11009143482.35,23.1219919901362,0.0,0.0901570480552248,0.0876659651485923,0.0219780042455629,2594.89030632216,2528.2538400809,2648.61522055548
17,TO,Tocantins,2018,7,2018-07-01,103.98912,0.5591079736123535,0.161458537234427,0.2794334891532192,0.1007058725040631,0.7703992097187617,0.4104886688214811,0.4607206649484234,0.2469827847573623,1554980.1113837818,0.0,4.644286278284186,24223,4.65647110034661,4.630640642321029,0.558881704746697,0.1542419841180066,0.2868763111352965,0.0,0.0,17,2018-07,Tocantins,North,121772,,22952176,,"188,48",,5061.11,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,18642982,164422914,11046615220.75,23.1253899031219,0.0,0.0,0.0,0.0,2904.38303255398,2838.87092171344,2653.39915398019
17,TO,Tocantins,2018,8,2018-08-01,104.13341,0.556133979656154,0.160936933105003,0.2829290872388428,0.117197538352017,0.7759419342274645,0.4021158182165035,0.4513858088907024,0.2134834187304076,1451427.9086870358,0.0,4.645672865532745,24224,4.644286278284186,4.65647110034661,0.5591079736123535,0.161458537234427,0.2794334891532192,0.0,0.0,17,2018-08,Tocantins,North,122774,,23104172,,"188,18",,5056.56,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,13652806,159262540,11196079000.62,23.1388294647216,0.0,0.0621655471544471,0.0614370324752684,-0.0023187651569606,2540.39624504491,2629.26009182319,2654.1683171386
17,TO,Tocantins,2018,9,2018-09-01,103.66662,0.5522083375167803,0.1608252907334154,0.2869663717498042,0.0782407330858756,0.7822319719343129,0.4263278007359335,0.468231342854734,0.2366021189567218,1499009.7028426854,0.0,4.641180173350252,24225,4.645672865532745,4.644286278284186,0.556133979656154,0.160936933105003,0.2829290872388428,0.0,0.0,17,2018-09,Tocantins,North,119525,,22642405,,"189,44",,5080.83,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,20093122,50720918,11283220735.53,23.146582568461,0.0,0.0680580192100464,0.05974750929671,0.0029837393841126,2785.83875808194,2711.61249361719,2654.93748029701
17,TO,Tocantins,2018,10,2018-10-01,103.98727,0.5602599078580319,0.1583123205278489,0.2814277716141191,0.1007117653838009,0.7688659646527961,0.4032355938532058,0.4576316365510491,0.2557530696267517,1588580.5460086951,0.0,4.644268487803257,24226,4.641180173350252,4.645672865532745,0.5522083375167803,0.1608252907334154,0.2869663717498042,0.0,0.0,17,2018-10,Tocantins,North,120790,,22777423,,"188,57",,5103.69,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,20654774,83601064,11396586658.79,23.1565797316174,0.0,-0.0085039130635877,0.0272082894294558,-0.0228000811030221,2861.1583949469,2755.73782722322,2655.70664345541
17,TO,Tocantins,2018,11,2018-11-01,106.33157,0.5441641010019603,0.1713654951649574,0.2844704038330823,0.0999890283684231,0.77533507934797,0.408245375257469,0.4721631212121131,0.2473789297608973,1438775.0986567908,0.0,4.666562230907134,24227,4.644268487803257,4.641180173350252,0.5602599078580319,0.1583123205278489,0.2814277716141191,0.0,0.0,17,2018-11,Tocantins,North,122519,,23074034,,"188,33",,5092.97,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,31644507,45295990,11562317016.46,23.1710171140563,0.0,0.0,0.0,0.0,2465.15624112133,2611.70886785796,2650.72614979091
17,TO,Tocantins,2018,12,2018-12-01,102.96559,0.5576997953660999,0.1606461779611814,0.2816540266727186,0.1156971606804047,0.7748928475429894,0.4125299388681824,0.445152385842807,0.2476538928607916,1489703.4170516983,0.0,4.634394854743356,24228,4.666562230907134,4.644268487803257,0.5441641010019603,0.1713654951649574,0.2844704038330823,0.0,0.0,17,2018-12,Tocantins,North,121439,,22789513,,"187,66",,5100.61,36320.3112606012,19331.3466124578,0.532246171398526,0.347363355401782,14162804,46163291,11653920019.71,23.1789084427392,0.0,0.220220534859104,0.0880705819998842,0.0354595740897391,2610.20022074526,2605.87714349586,2645.7456561264
17,TO,Tocantins,2019,1,2019-01-01,92.63758,0.5514284286498164,0.1621212564368976,0.286450314913286,0.1346881538837103,0.7718600308873211,0.4000003586812185,0.4290090626779458,0.2122325994292095,1573155.9305263916,0.0,4.528694890858268,24229,4.634394854743356,4.666562230907134,0.5576997953660999,0.1606461779611814,0.2816540266727186,0.0,0.0,17,2019-01,Tocantins,North,117872,,22226905,,"188,57",,5116.93,38434.8626651319,21880.8469778728,0.569296869056412,0.362771939638623,18860080,35419459,11744385897.4799,23.1866411673966,0.0,0.0,0.0,0.0,2768.40802627836,2684.49659353792,2640.76516246189
17,TO,Tocantins,2019,2,2019-02-01,106.39649,0.5390801132543748,0.1696935506290906,0.2912263361165346,0.1144999876514287,0.7573307245617624,0.397858676436386,0.4570573128565685,0.2309152734478763,1423515.2666713516,0.0,4.667172587641599,24230,4.528694890858268,4.634394854743356,0.5514284286498164,0.1621212564368976,0.286450314913286,0.0,0.0,17,2019-02,Tocantins,North,118782,,"22431792,00",,"188,85",,5138.93,38434.8626651319,21880.8469778728,0.569296869056412,0.362771939638623,13220725,23702027,11794846627.19,23.1909285465159,0.0,-0.0226762241257037,0.0626744666244857,0.0269434021196022,2541.16664907515,2681.89607589522,2632.55548569775
