uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
22,PI,Piauí,2013,5,2013-05-01,98.40172,0.2368802268658825,0.2639915897086207,0.49912818342549686,0.17075575,4.589058283580237,24161,4.57968785164957,4.61195610944051,0.2442195851718817,0.27034718095686955,0.4854332338712488,0.04170189843071354,0.04616333564467598,22,2013-05,Piaui,Northeast
22,PI,Piauí,2013,6,2013-06-01,99.88528,0.24916963744833817,0.2687511963754456,0.4820791661762163,0.0,4.6040223274504735,24162,4.589058283580237,4.57968785164957,0.2368802268658825,0.2639915897086207,0.49912818342549686,0.0,0.0,22,2013-06,Piaui,Northeast
22,PI,Piauí,2013,7,2013-07-01,102.24162,0.24150114335379216,0.27136086109160773,0.48713799555460013,0.0,4.627338835574116,24163,4.6040223274504735,4.589058283580237,0.24916963744833817,0.2687511963754456,0.4820791661762163,0.0,0.0,22,2013-07,Piaui,Northeast
22,PI,Piauí,2013,8,2013-08-01,101.88946,0.24349598885283114,0.27011213755226704,0.4863918735949019,0.0,4.623888500138996,24164,4.627338835574116,4.6040223274504735,0.24150114335379216,0.27136086109160773,0.48713799555460013,0.0,0.0,22,2013-08,Piaui,Northeast
22,PI,Piauí,2013,9,2013-09-01,101.5181,0.24357421086971137,0.2757919771671822,0.4806338119631066,0.0,4.62023710770696,24165,4.623888500138996,4.627338835574116,0.24349598885283114,0.27011213755226704,0.4863918735949019,0.0,0.0,22,2013-09,Piaui,Northeast
22,PI,Piauí,2013,10,2013-10-01,99.84681,0.24243743105327076,0.2665017073266793,0.49106086162005,0.0,4.603637111429595,24166,4.62023710770696,4.623888500138996,0.24357421086971137,0.2757919771671822,0.4806338119631066,0.0,0.0,22,2013-10,Piaui,Northeast
22,PI,Piauí,2013,11,2013-11-01,99.52676,0.24735768428590943,0.26899177704884825,0.48365053866524227,0.0,4.600426552729016,24167,4.603637111429595,4.62023710770696,0.24243743105327076,0.2665017073266793,0.49106086162005,0.0,0.0,22,2013-11,Piaui,Northeast
22,PI,Piauí,2013,12,2013-12-01,104.00931,0.24125298498542402,0.2699730156545402,0.4887739993600358,0.0,4.6444804143655345,24168,4.600426552729016,4.603637111429595,0.24735768428590943,0.26899177704884825,0.48365053866524227,0.0,0.0,22,2013-12,Piaui,Northeast
22,PI,Piauí,2014,1,2014-01-01,101.0034,0.24375754001204541,0.2857150034338543,0.4705274565541003,0.141909639,4.615154179640998,24169,4.6444804143655345,4.600426552729016,0.24125298498542402,0.2699730156545402,0.4887739993600358,0.034236124006953944,0.03831177319127715,22,2014-01,Piaui,Northeast
22,PI,Piauí,2014,2,2014-02-01,101.70814,0.2467027938424025,0.2645223230182157,0.48877488313938194,0.0,4.622107339182905,24170,4.615154179640998,4.6444804143655345,0.24375754001204541,0.2857150034338543,0.4705274565541003,0.0,0.0,22,2014-02,Piaui,Northeast
22,PI,Piauí,2014,3,2014-03-01,101.54486,0.23346812102056866,0.2742437495595937,0.49228812941983774,0.0,4.620500671285024,24171,4.622107339182905,4.615154179640998,0.2467027938424025,0.2645223230182157,0.48877488313938194,0.0,0.0,22,2014-03,Piaui,Northeast
22,PI,Piauí,2014,4,2014-04-01,102.38397,0.2329967377935331,0.2867467452089272,0.4802565169975397,0.0,4.628730157382528,24172,4.620500671285024,4.622107339182905,0.23346812102056866,0.2742437495595937,0.49228812941983774,0.0,0.0,22,2014-04,Piaui,Northeast
22,PI,Piauí,2014,5,2014-05-01,104.18663,0.24495753629569753,0.26088839899057104,0.4941540647137314,0.0,4.646183810146215,24173,4.628730157382528,4.620500671285024,0.2329967377935331,0.2867467452089272,0.4802565169975397,0.0,0.0,22,2014-05,Piaui,Northeast
22,PI,Piauí,2014,6,2014-06-01,100.64593,0.23490832690463165,0.2778116741713912,0.4872799989239771,0.0,4.611608714109726,24174,4.646183810146215,4.628730157382528,0.24495753629569753,0.26088839899057104,0.4941540647137314,0.0,0.0,22,2014-06,Piaui,Northeast
22,PI,Piauí,2014,7,2014-07-01,97.11567,0.24596434300353523,0.27916594175002996,0.4748697152464349,0.0,4.575902742297521,24175,4.611608714109726,4.646183810146215,0.23490832690463165,0.2778116741713912,0.4872799989239771,0.0,0.0,22,2014-07,Piaui,Northeast
22,PI,Piauí,2014,8,2014-08-01,102.38161,0.24345832607402262,0.2719794812867522,0.4845621926392252,0.0,4.62870710663347,24176,4.575902742297521,4.611608714109726,0.24596434300353523,0.27916594175002996,0.4748697152464349,0.0,0.0,22,2014-08,Piaui,Northeast
22,PI,Piauí,2014,9,2014-09-01,102.69661,0.23977037309502627,0.2758496237122444,0.4843800031927294,0.0,4.631779107626323,24177,4.62870710663347,4.575902742297521,0.24345832607402262,0.2719794812867522,0.4845621926392252,0.0,0.0,22,2014-09,Piaui,Northeast
22,PI,Piauí,2014,10,2014-10-01,106.44656,0.2436233371158366,0.28570569084591574,0.47067097203824776,0.231261796,4.667643075176181,24178,4.631779107626323,4.62870710663347,0.23977037309502627,0.2758496237122444,0.4843800031927294,0.055449727109545856,0.06379347940561783,22,2014-10,Piaui,Northeast
22,PI,Piauí,2014,11,2014-11-01,103.32965,0.24257500292976508,0.2725073084491471,0.4849176886210879,0.0,4.637924363014488,24179,4.667643075176181,4.631779107626323,0.2436233371158366,0.28570569084591574,0.47067097203824776,0.0,0.0,22,2014-11,Piaui,Northeast
22,PI,Piauí,2014,12,2014-12-01,103.94452,0.2344894344198904,0.2792977014062187,0.48621286417389087,0.0,4.64385729526168,24180,4.637924363014488,4.667643075176181,0.24257500292976508,0.2725073084491471,0.4849176886210879,0.0,0.0,22,2014-12,Piaui,Northeast
22,PI,Piauí,2015,1,2015-01-01,102.6327,0.24352604476532344,0.2659887329560889,0.4904852222785877,0.092851242,4.631156595408619,24181,4.64385729526168,4.637924363014488,0.2344894344198904,0.2792977014062187,0.48621286417389087,0.021772635221764373,0.02593313846331255,22,2015-01,Piaui,Northeast
22,PI,Piauí,2015,2,2015-02-01,99.69184,0.23972297638584497,0.26881292738556123,0.49146409622859377,0.0,4.602083828081654,24182,4.631156595408619,4.64385729526168,0.24352604476532344,0.2659887329560889,0.4904852222785877,0.0,0.0,22,2015-02,Piaui,Northeast
22,PI,Piauí,2015,3,2015-03-01,100.26766,0.24507794667920793,0.2734590908319881,0.48146296248880394,0.0,4.607843210273396,24183,4.602083828081654,4.631156595408619,0.23972297638584497,0.26881292738556123,0.49146409622859377,0.0,0.0,22,2015-03,Piaui,Northeast
22,PI,Piauí,2015,4,2015-04-01,98.33374,0.24482444820756077,0.2633592825721806,0.49181626922025873,0.0,4.588367203256379,24184,4.607843210273396,4.602083828081654,0.24507794667920793,0.2734590908319881,0.48146296248880394,0.0,0.0,22,2015-04,Piaui,Northeast
22,PI,Piauí,2015,5,2015-05-01,97.73142,0.24448850051275675,0.2671908765790992,0.4883206229081442,0.0,4.582223104072262,24185,4.588367203256379,4.607843210273396,0.24482444820756077,0.2633592825721806,0.49181626922025873,0.0,0.0,22,2015-05,Piaui,Northeast
22,PI,Piauí,2015,6,2015-06-01,97.97416,0.24530929007896365,0.2701959535821236,0.48449475633891276,0.0,4.584703770433223,24186,4.582223104072262,4.588367203256379,0.24448850051275675,0.2671908765790992,0.4883206229081442,0.0,0.0,22,2015-06,Piaui,Northeast
22,PI,Piauí,2015,7,2015-07-01,96.70351,0.24574905876764128,0.2737748005546027,0.4804761406777562,0.077390703,4.571649699628834,24187,4.584703770433223,4.582223104072262,0.24530929007896365,0.2701959535821236,0.48449475633891276,0.018984658411641923,0.020910654795475915,22,2015-07,Piaui,Northeast
22,PI,Piauí,2015,8,2015-08-01,95.66318,0.2382599433970366,0.26613174310498916,0.49560831349797435,0.0,4.560833480434309,24188,4.571649699628834,4.584703770433223,0.24574905876764128,0.2737748005546027,0.4804761406777562,0.0,0.0,22,2015-08,Piaui,Northeast
22,PI,Piauí,2015,9,2015-09-01,95.04238,0.2408683430366043,0.26623385029289004,0.4928978066705058,0.0,4.554322897388329,24189,4.560833480434309,4.571649699628834,0.2382599433970366,0.26613174310498916,0.49560831349797435,0.0,0.0,22,2015-09,Piaui,Northeast
22,PI,Piauí,2015,10,2015-10-01,97.85049,0.23574644509541395,0.27785122130034784,0.4864023336042384,0.0,4.58344070149434,24190,4.554322897388329,4.560833480434309,0.2408683430366043,0.26623385029289004,0.4928978066705058,0.0,0.0,22,2015-10,Piaui,Northeast
22,PI,Piauí,2015,11,2015-11-01,95.01474,0.24069876582440405,0.27148732131603676,0.48781391285955933,0.0,4.554032037459536,24191,4.58344070149434,4.554322897388329,0.23574644509541395,0.27785122130034784,0.4864023336042384,0.0,0.0,22,2015-11,Piaui,Northeast
22,PI,Piauí,2015,12,2015-12-01,93.80132,0.23156784034287967,0.27620274673831674,0.4922294129188036,0.0,4.541178928407832,24192,4.554032037459536,4.58344070149434,0.24069876582440405,0.27148732131603676,0.48781391285955933,0.0,0.0,22,2015-12,Piaui,Northeast
22,PI,Piauí,2016,1,2016-01-01,93.30271,0.24051423945561257,0.26351071684520094,0.49597504369918666,-0.207600025,4.535849153519357,24193,4.541178928407832,4.554032037459536,0.23156784034287967,0.27620274673831674,0.4922294129188036,-0.04807348944437782,-0.05733969712794322,22,2016-01,Piaui,Northeast
22,PI,Piauí,2016,2,2016-02-01,92.60354,0.24001601031750286,0.259301397671441,0.5006825920110562,0.0,4.528327369863111,24194,4.535849153519357,4.541178928407832,0.24051423945561257,0.26351071684520094,0.49597504369918666,0.0,0.0,22,2016-02,Piaui,Northeast
22,PI,Piauí,2016,3,2016-03-01,92.03568,0.2325404291925686,0.2583515591197642,0.5091080116876673,0.0,4.522176327950898,24195,4.528327369863111,4.535849153519357,0.24001601031750286,0.259301397671441,0.5006825920110562,0.0,0.0,22,2016-03,Piaui,Northeast
22,PI,Piauí,2016,4,2016-04-01,93.70086,0.23929483834831353,0.2605961731473938,0.5001089885042928,0.0,4.540107367430646,24196,4.522176327950898,4.528327369863111,0.2325404291925686,0.2583515591197642,0.5091080116876673,0.0,0.0,22,2016-04,Piaui,Northeast
22,PI,Piauí,2016,5,2016-05-01,90.19868,0.23363443876667853,0.2510743485715402,0.5152912126617814,0.0,4.502014792815157,24197,4.540107367430646,4.522176327950898,0.23929483834831353,0.2605961731473938,0.5001089885042928,0.0,0.0,22,2016-05,Piaui,Northeast
22,PI,Piauí,2016,6,2016-06-01,89.31754,0.23369832370351007,0.2572664105233178,0.5090352657731722,0.0,4.492197885168592,24198,4.502014792815157,4.540107367430646,0.23363443876667853,0.2510743485715402,0.5152912126617814,0.0,0.0,22,2016-06,Piaui,Northeast
22,PI,Piauí,2016,7,2016-07-01,87.60027,0.22919530861487744,0.25575116733095193,0.5150535240541707,0.0,4.472784080129377,24199,4.492197885168592,4.502014792815157,0.23369832370351007,0.2572664105233178,0.5090352657731722,0.0,0.0,22,2016-07,Piaui,Northeast
22,PI,Piauí,2016,8,2016-08-01,84.95512,0.23725296926063463,0.25364595219690317,0.5091010785424622,0.0,4.442123117049231,24200,4.472784080129377,4.492197885168592,0.22919530861487744,0.25575116733095193,0.5150535240541707,0.0,0.0,22,2016-08,Piaui,Northeast
22,PI,Piauí,2016,9,2016-09-01,86.24316,0.23221643143645948,0.2553257994974547,0.512457769066086,0.0,4.457170748418887,24201,4.442123117049231,4.472784080129377,0.23725296926063463,0.25364595219690317,0.5091010785424622,0.0,0.0,22,2016-09,Piaui,Northeast
22,PI,Piauí,2016,10,2016-10-01,85.95435,0.22881197655136182,0.26052458445504045,0.5106634389935977,0.0,4.453816341368419,24202,4.457170748418887,4.442123117049231,0.23221643143645948,0.2553257994974547,0.512457769066086,0.0,0.0,22,2016-10,Piaui,Northeast
22,PI,Piauí,2016,11,2016-11-01,84.69389,0.23466560250101792,0.2630605697781078,0.5022738277208743,0.0,4.439043462102059,24203,4.453816341368419,4.457170748418887,0.22881197655136182,0.26052458445504045,0.5106634389935977,0.0,0.0,22,2016-11,Piaui,Northeast
22,PI,Piauí,2016,12,2016-12-01,84.95942,0.23755208499990893,0.2500456014388603,0.5124023135612308,0.0,4.44217373072833,24204,4.439043462102059,4.453816341368419,0.23466560250101792,0.2630605697781078,0.5022738277208743,0.0,0.0,22,2016-12,Piaui,Northeast
22,PI,Piauí,2017,1,2017-01-01,85.64997,0.2288947381162762,0.25001869301460605,0.5210865688691179,-0.224587529,4.450268874507371,24205,4.44217373072833,4.439043462102059,0.23755208499990893,0.2500456014388603,0.5124023135612308,-0.05335123577892752,-0.05615712376447248,22,2017-01,Piaui,Northeast
22,PI,Piauí,2017,2,2017-02-01,86.48268,0.22004055459490152,0.24748546103527233,0.5324739843698262,0.0,4.459944162675015,24206,4.450268874507371,4.44217373072833,0.2288947381162762,0.25001869301460605,0.5210865688691179,0.0,0.0,22,2017-02,Piaui,Northeast
22,PI,Piauí,2017,3,2017-03-01,87.54937,0.22504478822385907,0.24287273466416356,0.5320824771119773,0.0,4.472202862817906,24207,4.459944162675015,4.450268874507371,0.22004055459490152,0.24748546103527233,0.5324739843698262,0.0,0.0,22,2017-03,Piaui,Northeast
22,PI,Piauí,2017,4,2017-04-01,89.54973,0.23196383204675314,0.2659442177145803,0.5020919502386666,0.0,4.494794113426798,24208,4.472202862817906,4.459944162675015,0.22504478822385907,0.24287273466416356,0.5320824771119773,0.0,0.0,22,2017-04,Piaui,Northeast
22,PI,Piauí,2017,5,2017-05-01,89.39602,0.21452754876861488,0.247141059620063,0.5383313916113222,0.0,4.493076162172808,24209,4.494794113426798,4.472202862817906,0.23196383204675314,0.2659442177145803,0.5020919502386666,0.0,0.0,22,2017-05,Piaui,Northeast
22,PI,Piauí,2017,6,2017-06-01,88.13199,0.22247435243881772,0.24058251143331863,0.5369431361278636,0.0,4.478835577135771,24210,4.493076162172808,4.494794113426798,0.21452754876861488,0.247141059620063,0.5383313916113222,0.0,0.0,22,2017-06,Piaui,Northeast
22,PI,Piauí,2017,7,2017-07-01,90.43755,0.22735650788021627,0.26086256945996206,0.5117809226598217,-0.328460526,4.5046595572595525,24211,4.478835577135771,4.493076162172808,0.22247435243881772,0.24058251143331863,0.5369431361278636,-0.07307404282356345,-0.07902185825178884,22,2017-07,Piaui,Northeast
22,PI,Piauí,2017,8,2017-08-01,90.68742,0.23193140666484247,0.25778918829797015,0.5102794050371874,0.0,4.507418648493776,24212,4.5046595572595525,4.478835577135771,0.22735650788021627,0.26086256945996206,0.5117809226598217,0.0,0.0,22,2017-08,Piaui,Northeast
22,PI,Piauí,2017,9,2017-09-01,91.08049,0.22663285999637228,0.24257706232376414,0.5307900776798636,0.0,4.5117436210668815,24213,4.507418648493776,4.5046595572595525,0.23193140666484247,0.25778918829797015,0.5102794050371874,0.0,0.0,22,2017-09,Piaui,Northeast
22,PI,Piauí,2017,10,2017-10-01,90.75968,0.22854282679123195,0.25597067863983314,0.515486494568935,-0.195035395,4.508215134123143,24214,4.5117436210668815,4.507418648493776,0.22663285999637228,0.24257706232376414,0.5307900776798636,-0.044201429369372165,-0.047311113168254953,22,2017-10,Piaui,Northeast
22,PI,Piauí,2017,11,2017-11-01,90.83534,0.22509317822353014,0.25607443195728646,0.5188323898191834,0.0,4.50904841693429,24215,4.508215134123143,4.5117436210668815,0.22854282679123195,0.25597067863983314,0.515486494568935,0.0,0.0,22,2017-11,Piaui,Northeast
22,PI,Piauí,2017,12,2017-12-01,90.99287,0.2268456827269895,0.24436478943484652,0.5287895278381639,0.0,4.510781151798848,24216,4.50904841693429,4.508215134123143,0.22509317822353014,0.25607443195728646,0.5188323898191834,0.0,0.0,22,2017-12,Piaui,Northeast
22,PI,Piauí,2018,1,2018-01-01,91.88369,0.22385687223447798,0.2572332825289224,0.5189098452365997,0.0,4.520523538094132,24217,4.510781151798848,4.50904841693429,0.2268456827269895,0.24436478943484652,0.5287895278381639,0.0,0.0,22,2018-01,Piaui,Northeast
22,PI,Piauí,2018,2,2018-02-01,92.19893,0.21986711121997785,0.2462485275013023,0.5338843612787199,0.0,4.523948525289134,24218,4.520523538094132,4.510781151798848,0.22385687223447798,0.2572332825289224,0.5189098452365997,0.0,0.0,22,2018-02,Piaui,Northeast
22,PI,Piauí,2018,3,2018-03-01,90.35601,0.2263231063685089,0.2474738027356201,0.526203090895871,0.0,4.5037575339183595,24219,4.523948525289134,4.520523538094132,0.21986711121997785,0.2462485275013023,0.5338843612787199,0.0,0.0,22,2018-03,Piaui,Northeast
22,PI,Piauí,2018,4,2018-04-01,90.70621,0.21600626126094546,0.25714325559761797,0.5268504831414367,0.0,4.507625822252494,24220,4.5037575339183595,4.523948525289134,0.2263231063685089,0.2474738027356201,0.526203090895871,0.0,0.0,22,2018-04,Piaui,Northeast
22,PI,Piauí,2018,5,2018-05-01,90.82366,0.22184888911631523,0.25147150945601965,0.5266796014276653,0.08898676,4.508919824351306,24221,4.507625822252494,4.5037575339183595,0.21600626126094546,0.25714325559761797,0.5268504831414367,0.019221697329325053,0.022882345171483888,22,2018-05,Piaui,Northeast
22,PI,Piauí,2018,6,2018-06-01,89.46529,0.22642896976252333,0.2540957395992543,0.5194752906382224,0.0,4.493850728829657,24222,4.508919824351306,4.507625822252494,0.22184888911631523,0.25147150945601965,0.5266796014276653,0.0,0.0,22,2018-06,Piaui,Northeast
22,PI,Piauí,2018,7,2018-07-01,89.1928,0.22604435066225512,0.2553467821562644,0.5186088671814805,0.0,4.490800318839343,24223,4.493850728829657,4.508919824351306,0.22642896976252333,0.2540957395992543,0.5194752906382224,0.0,0.0,22,2018-07,Piaui,Northeast
22,PI,Piauí,2018,8,2018-08-01,87.51434,0.2205336778561614,0.2615628714983213,0.5179034506455172,0.0,4.471802665650058,24224,4.490800318839343,4.493850728829657,0.22604435066225512,0.2553467821562644,0.5186088671814805,0.0,0.0,22,2018-08,Piaui,Northeast
22,PI,Piauí,2018,9,2018-09-01,86.34969,0.23213312726836907,0.25394923964918215,0.513917633082449,0.0,4.458405214545711,24225,4.471802665650058,4.490800318839343,0.2205336778561614,0.2615628714983213,0.5179034506455172,0.0,0.0,22,2018-09,Piaui,Northeast
22,PI,Piauí,2018,10,2018-10-01,85.17301,0.2250604418898411,0.25802309722666245,0.5169164608834964,0.0,4.444684599611049,24226,4.458405214545711,4.471802665650058,0.23213312726836907,0.25394923964918215,0.513917633082449,0.0,0.0,22,2018-10,Piaui,Northeast
22,PI,Piauí,2018,11,2018-11-01,86.8445,0.22049979366504477,0.2505463738547687,0.5289538324801865,0.0,4.464119163105558,24227,4.444684599611049,4.458405214545711,0.2250604418898411,0.25802309722666245,0.5169164608834964,0.0,0.0,22,2018-11,Piaui,Northeast
22,PI,Piauí,2018,12,2018-12-01,85.03687,0.22861324921869497,0.25582451444711474,0.5155622363341903,0.0,4.443084927147485,24228,4.464119163105558,4.444684599611049,0.22049979366504477,0.2505463738547687,0.5289538324801865,0.0,0.0,22,2018-12,Piaui,Northeast
22,PI,Piauí,2019,1,2019-01-01,85.94997,0.22233983048768707,0.2573953084658834,0.5202648610464295,0.0,4.453765382788657,24229,4.443084927147485,4.464119163105558,0.22861324921869497,0.25582451444711474,0.5155622363341903,0.0,0.0,22,2019-01,Piaui,Northeast
22,PI,Piauí,2019,2,2019-02-01,85.179,0.216827511616325,0.2555080871379409,0.5276644012457343,0.0,4.444754924581121,24230,4.453765382788657,4.443084927147485,0.22233983048768707,0.2573953084658834,0.5202648610464295,0.0,0.0,22,2019-02,Piaui,Northeast
22,PI,Piauí,2019,3,2019-03-01,88.71054,0.22086062124826122,0.25470367671317606,0.5244357020385627,0.0,4.48537870976456,24231,4.444754924581121,4.453765382788657,0.216827511616325,0.2555080871379409,0.5276644012457343,0.0,0.0,22,2019-03,Piaui,Northeast
22,PI,Piauí,2019,4,2019-04-01,85.81711,0.22015267362496613,0.247632393322334,0.5322149330526998,0.0,4.452218403862357,24232,4.48537870976456,4.444754924581121,0.22086062124826122,0.25470367671317606,0.5244357020385627,0.0,0.0,22,2019-04,Piaui,Northeast
22,PI,Piauí,2019,5,2019-05-01,85.59382,0.21667177357610268,0.25521865850285286,0.5281095679210445,0.0,4.449613084279738,24233,4.452218403862357,4.48537870976456,0.22015267362496613,0.247632393322334,0.5322149330526998,0.0,0.0,22,2019-05,Piaui,Northeast
