uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
22,PI,PiauÃ­,2013,4,4/1/2013,97.48396,0.244219585,0.270347181,0.485433234,0.083584488,0.76777161,0.320032,0.558090625,0.263438946,3174667.454,-0.152236045,4.579687852,24160,4.611956109,4.564987258,0.243971387,0.259603511,0.496425101,-0.037141239,-0.039521012,22,2013-04,Piaui,Northeast,446493,,75147676,,"168,31",,3692.62,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,5,5/1/2013,98.40172,0.236880227,0.26399159,0.499128183,0.077402765,0.767590833,0.331363562,0.562095073,0.273803409,3329515.139,0.17075575,4.589058284,24161,4.579687852,4.611956109,0.244219585,0.270347181,0.485433234,0.041701898,0.046163336,22,2013-05,Piaui,Northeast,446734,,75918828,,"169,94",,3706.28,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,6,6/1/2013,99.88528,0.249169637,0.268751196,0.482079166,0.063889896,0.772314737,0.309383395,0.589504726,0.255430627,3249047.578,0,4.604022327,24162,4.589058284,4.579687852,0.236880227,0.26399159,0.499128183,0,0,22,2013-06,Piaui,Northeast,441633,,75812784,,"171,66",,3715.92,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,7,7/1/2013,102.24162,0.241501143,0.271360861,0.487137996,0.07771115,0.773569294,0.336378328,0.550959193,0.259546826,3182493.993,0,4.627338836,24163,4.604022327,4.589058284,0.249169637,0.268751196,0.482079166,0,0,22,2013-07,Piaui,Northeast,448908,,76791052,,"171,06",,3717.03,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,8,8/1/2013,101.88946,0.243495989,0.270112138,0.486391874,0.074887833,0.764141369,0.331600634,0.558488492,0.264425054,3308573.849,0,4.6238885,24164,4.627338836,4.604022327,0.241501143,0.271360861,0.487137996,0,0,22,2013-08,Piaui,Northeast,448846,,76825944,,"171,16",,3725.95,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,9,9/1/2013,101.5181,0.243574211,0.275791977,0.480633812,0.070410518,0.765675945,0.324845319,0.571336978,0.249153577,3265409.587,0,4.620237108,24165,4.6238885,4.627338836,0.243495989,0.270112138,0.486391874,0,0,22,2013-09,Piaui,Northeast,449313,,76822943,,"170,98",,3738.99,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,10,10/1/2013,99.84681,0.242437431,0.266501707,0.491060862,0.077280524,0.765075666,0.338865422,0.547515942,0.262887071,3225634.735,0,4.603637111,24166,4.620237108,4.6238885,0.243574211,0.275791977,0.480633812,0,0,22,2013-10,Piaui,Northeast,449184,,77012903,,"171,45",,3760.3,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,11,11/1/2013,99.52676,0.247357684,0.268991777,0.483650539,0.066557035,0.770265724,0.32057183,0.581315509,0.269413789,3293336.888,0,4.600426553,24167,4.603637111,4.620237108,0.242437431,0.266501707,0.491060862,0,0,22,2013-11,Piaui,Northeast,446680,,76685592,,"171,68",,3780.61,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2013,12,12/1/2013,104.00931,0.241252985,0.269973016,0.488773999,0.065862585,0.767509268,0.3228739,0.573385079,0.257818539,3242879.999,0,4.644480414,24168,4.600426553,4.603637111,0.247357684,0.268991777,0.483650539,0,0,22,2013-12,Piaui,Northeast,451195,,77227380,,"171,16",,3815.39,33982.75065,11250.23034,0.331057084,0.24871742
22,PI,PiauÃ­,2014,1,1/1/2014,101.0034,0.24375754,0.285715003,0.470527457,0.067692098,0.763904952,0.308775734,0.594870294,0.287378784,3162446.999,0.141909639,4.61515418,24169,4.644480414,4.600426553,0.241252985,0.269973016,0.488773999,0.034236124,0.038311773,22,2014-01,Piaui,Northeast,449158,,76412528,,"170,12",,3836.37,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,2,2/1/2014,101.70814,0.246702794,0.264522323,0.488774883,0.067922728,0.763696655,0.319256479,0.581623475,0.276759217,3312299.878,0,4.622107339,24170,4.61515418,4.644480414,0.24375754,0.285715003,0.470527457,0,0,22,2014-02,Piaui,Northeast,449948,,76665102,,"170,39",,3862.84,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,3,3/1/2014,101.54486,0.233468121,0.27424375,0.492288129,0.074657505,0.758980798,0.32166026,0.567405805,0.237137297,3261050.037,0,4.620500671,24171,4.622107339,4.61515418,0.246702794,0.264522323,0.488774883,0,0,22,2014-03,Piaui,Northeast,447400,,76125824,,"170,15",,3898.38,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,4,4/1/2014,102.38397,0.232996738,0.286746745,0.480256517,0.070527084,0.767561193,0.329201543,0.568145641,0.257715697,3220631.737,0,4.628730157,24172,4.620500671,4.622107339,0.233468121,0.27424375,0.492288129,0,0,22,2014-04,Piaui,Northeast,451135,,76543444,,"169,67",,3924.5,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,5,5/1/2014,104.18663,0.244957536,0.260888399,0.494154065,0.068419078,0.773961928,0.327750921,0.573210206,0.245984716,3378130.354,0,4.64618381,24173,4.628730157,4.620500671,0.232996738,0.286746745,0.480256517,0,0,22,2014-05,Piaui,Northeast,446031,,75803244,,"169,95",,3942.55,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,6,6/1/2014,100.64593,0.234908327,0.277811674,0.487279999,0.076100091,0.758770503,0.298317854,0.59250927,0.23829711,3250249.695,0,4.611608714,24174,4.64618381,4.628730157,0.244957536,0.260888399,0.494154065,0,0,22,2014-06,Piaui,Northeast,450684,,85598160,,"189,93",,3958.32,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,7,7/1/2014,97.11567,0.245964343,0.279165942,0.474869715,0.064042846,0.763966534,0.316587686,0.587535515,0.282171391,3186381.122,0,4.575902742,24175,4.611608714,4.64618381,0.234908327,0.277811674,0.487279999,0,0,22,2014-07,Piaui,Northeast,462719,,87857430,,"189,87",,3958.72,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,8,8/1/2014,102.38161,0.243458326,0.271979481,0.484562193,0.059743885,0.772666006,0.325008558,0.584963432,0.253830105,3486392.652,0,4.628707107,24176,4.575902742,4.611608714,0.245964343,0.279165942,0.474869715,0,0,22,2014-08,Piaui,Northeast,457280,,86898526,,"190,03",,3968.62,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,9,9/1/2014,102.69661,0.239770373,0.275849624,0.484380003,0.062753047,0.765313668,0.304074207,0.598781252,0.243965014,3223321.895,0,4.631779108,24177,4.628707107,4.575902742,0.243458326,0.271979481,0.484562193,0,0,22,2014-09,Piaui,Northeast,458081,,87169765,,"190,29",,3991.24,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,10,10/1/2014,106.44656,0.243623337,0.285705691,0.470670972,0.050749715,0.766045014,0.323717703,0.596502165,0.281545098,3173952.859,0.231261796,4.667643075,24178,4.631779108,4.628707107,0.239770373,0.275849624,0.484380003,0.055449727,0.063793479,22,2014-10,Piaui,Northeast,458157,,87078345,,"190,06",,4008,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,11,11/1/2014,103.32965,0.242575003,0.272507308,0.484917689,0.066232413,0.775099239,0.315786072,0.582857423,0.252170968,3407340.352,0,4.637924363,24179,4.667643075,4.631779108,0.243623337,0.285705691,0.470670972,0,0,22,2014-11,Piaui,Northeast,458190,,86978978,,"189,83",,4028.44,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2014,12,12/1/2014,103.94452,0.234489434,0.279297701,0.486212864,0.063211125,0.762671877,0.325944461,0.575578148,0.247695286,3310518.269,0,4.643857295,24180,4.637924363,4.667643075,0.242575003,0.272507308,0.484917689,0,0,22,2014-12,Piaui,Northeast,456811,,86840734,,"190,10",,4059.86,40402.70637,14000.25401,0.346517728,0.257343606
22,PI,PiauÃ­,2015,1,1/1/2015,102.6327,0.243526045,0.265988733,0.490485222,0.087059022,0.764884256,0.292322221,0.594519126,0.297513282,3274996.998,0.092851242,4.631156595,24181,4.643857295,4.637924363,0.234489434,0.279297701,0.486212864,0.021772635,0.025933138,22,2015-01,Piaui,Northeast,456543,,86403068,,"189,26",,4110.2,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,2,2/1/2015,99.69184,0.239722976,0.268812927,0.491464096,0.077808912,0.774818456,0.323556183,0.568385756,0.271447845,3373928.38,0,4.602083828,24182,4.631156595,4.643857295,0.243526045,0.265988733,0.490485222,0,0,22,2015-02,Piaui,Northeast,456563,,86371233,,"189,18",,4160.34,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,3,3/1/2015,100.26766,0.245077947,0.273459091,0.481462962,0.072591876,0.76082346,0.308124996,0.589750302,0.265144099,3254761.26,0,4.60784321,24183,4.602083828,4.631156595,0.239722976,0.268812927,0.491464096,0,0,22,2015-03,Piaui,Northeast,455933,,86317765,,"189,32",,4215.26,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,4,4/1/2015,98.33374,0.244824448,0.263359283,0.491816269,0.067998842,0.765952604,0.302988526,0.599010357,0.279795416,3257590.562,0,4.588367203,24184,4.60784321,4.602083828,0.245077947,0.273459091,0.481462962,0,0,22,2015-04,Piaui,Northeast,448126,,85189115,,"190,10",,4245.19,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,5,5/1/2015,97.73142,0.244488501,0.267190877,0.488320623,0.081951743,0.777784801,0.334001098,0.551009254,0.262080968,3313415.358,0,4.582223104,24185,4.588367203,4.60784321,0.244824448,0.263359283,0.491816269,0,0,22,2015-05,Piaui,Northeast,448217,,85207533,,"190,10",,4276.6,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,6,6/1/2015,97.97416,0.24530929,0.270195954,0.484494756,0.080823347,0.776307353,0.292782112,0.588485122,0.26118401,3231153.296,0,4.58470377,24186,4.582223104,4.588367203,0.244488501,0.267190877,0.488320623,0,0,22,2015-06,Piaui,Northeast,446563,,84859528,,"190,03",,4310.39,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,7,7/1/2015,96.70351,0.245749059,0.273774801,0.480476141,0.067969613,0.764946672,0.28801267,0.620069992,0.263116916,3259983.704,0.077390703,4.5716497,24187,4.58470377,4.582223104,0.24530929,0.270195954,0.484494756,0.018984658,0.020910655,22,2015-07,Piaui,Northeast,446011,,84392401,,"189,22",,4337.11,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,8,8/1/2015,95.66318,0.238259943,0.266131743,0.495608313,0.083653235,0.779458012,0.342246925,0.543824327,0.251596958,3220430.155,0,4.56083348,24188,4.5716497,4.58470377,0.245749059,0.273774801,0.480476141,0,0,22,2015-08,Piaui,Northeast,444583,,83456127,,"187,72",,4346.65,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,9,9/1/2015,95.04238,0.240868343,0.26623385,0.492897807,0.079484901,0.774281421,0.296434913,0.581782425,0.270511405,3126343.522,0,4.554322897,24189,4.56083348,4.5716497,0.238259943,0.266131743,0.495608313,0,0,22,2015-09,Piaui,Northeast,440707,,82328596,,"186,81",,4370.12,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,10,10/1/2015,97.85049,0.235746445,0.277851221,0.486402334,0.088851019,0.765108141,0.308058805,0.583186171,0.290045883,3287208.403,0,4.583440701,24190,4.554322897,4.56083348,0.240868343,0.26623385,0.492897807,0,0,22,2015-10,Piaui,Northeast,442948,,82241497,,"185,67",,4405.95,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,11,11/1/2015,95.01474,0.240698766,0.271487321,0.487813913,0.066260618,0.777769648,0.377843589,0.525607931,0.263195507,3229876.898,0,4.554032037,24191,4.583440701,4.554322897,0.235746445,0.277851221,0.486402334,0,0,22,2015-11,Piaui,Northeast,440450,,81669880,,"185,42",,4450.45,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2015,12,12/1/2015,93.80132,0.23156784,0.276202747,0.492229413,0.067912495,0.78737956,0.314744177,0.573737812,0.275201081,3087594.352,0,4.541178928,24192,4.554032037,4.583440701,0.240698766,0.271487321,0.487813913,0,0,22,2015-12,Piaui,Northeast,443346,,82155977,,"185,31",,4493.17,41930.90409,15334.55398,0.365710073,0.267780168
22,PI,PiauÃ­,2016,1,1/1/2016,93.30271,0.240514239,0.263510717,0.495975044,0.093380274,0.774351104,0.291109904,0.589226156,0.297524973,3230046.387,-0.207600025,4.535849154,24193,4.541178928,4.554032037,0.23156784,0.276202747,0.492229413,-0.048073489,-0.057339697,22,2016-01,Piaui,Northeast,453016,,82982147,,"183,18",,4550.23,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,2,2/1/2016,92.60354,0.24001601,0.259301398,0.500682592,0.088282567,0.768434634,0.362730994,0.514373543,0.253044862,3331191.806,0,4.52832737,24194,4.535849154,4.541178928,0.240514239,0.263510717,0.495975044,0,0,22,2016-02,Piaui,Northeast,452846,,"82941289,00",,"183,16",,4591.18,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,3,3/1/2016,92.03568,0.232540429,0.258351559,0.509108012,0.101989812,0.787536476,0.313792642,0.546539333,0.26457716,3076791.262,0,4.522176328,24195,4.52832737,4.535849154,0.24001601,0.259301398,0.500682592,0,0,22,2016-03,Piaui,Northeast,453034,,"82873901,00",,"182,93",,4610.92,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,4,4/1/2016,93.70086,0.239294838,0.260596173,0.500108989,0.096280479,0.770494137,0.301332641,0.576806039,0.301411759,3122882.564,0,4.540107367,24196,4.522176328,4.52832737,0.232540429,0.258351559,0.509108012,0,0,22,2016-04,Piaui,Northeast,453832,,83303607,,"183,56",,4639.05,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,5,5/1/2016,90.19868,0.233634439,0.251074349,0.515291213,0.108216267,0.767965364,0.357811496,0.497849686,0.254714912,3341142.643,0,4.502014793,24197,4.540107367,4.522176328,0.239294838,0.260596173,0.500108989,0,0,22,2016-05,Piaui,Northeast,452832,,83353004,,"184,07",,4675.23,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,6,6/1/2016,89.31754,0.233698324,0.257266411,0.509035266,0.103902224,0.784187267,0.313120659,0.536286571,0.27277604,3222791.338,0,4.492197885,24198,4.502014793,4.540107367,0.233634439,0.251074349,0.515291213,0,0,22,2016-06,Piaui,Northeast,451957,,83430659,,"184,60",,4691.59,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,7,7/1/2016,87.60027,0.229195309,0.255751167,0.515053524,0.113345844,0.768417546,0.305393086,0.548984496,0.263663437,3140800.479,0,4.47278408,24199,4.492197885,4.502014793,0.233698324,0.257266411,0.509035266,0,0,22,2016-07,Piaui,Northeast,451937,,"93533662,00",,"206,96",,4715.99,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,8,8/1/2016,84.95512,0.237252969,0.253645952,0.509101079,0.087207781,0.777418748,0.35058069,0.516122802,0.259511429,3468277.925,0,4.442123117,24200,4.47278408,4.492197885,0.229195309,0.255751167,0.515053524,0,0,22,2016-08,Piaui,Northeast,450527,,93300614,,"207,09",,4736.74,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,9,9/1/2016,86.24316,0.232216431,0.255325799,0.512457769,0.096416291,0.784547094,0.316590503,0.536697559,0.273926664,3203361.425,0,4.457170748,24201,4.442123117,4.47278408,0.237252969,0.253645952,0.509101079,0,0,22,2016-09,Piaui,Northeast,449835,,93005846,,"206,76",,4740.53,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,10,10/1/2016,85.95435,0.228811977,0.260524584,0.510663439,0.096029806,0.770568988,0.329743845,0.542946985,0.266939593,3139631.136,0,4.453816341,24202,4.457170748,4.442123117,0.232216431,0.255325799,0.512457769,0,0,22,2016-10,Piaui,Northeast,450304,,93051106,,"206,64",,4752.86,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,11,11/1/2016,84.69389,0.234665603,0.26306057,0.502273828,0.084330727,0.771560893,0.358644328,0.515408451,0.27088292,3559490.816,0,4.439043462,24203,4.453816341,4.457170748,0.228811977,0.260524584,0.510663439,0,0,22,2016-11,Piaui,Northeast,436618,,90996455,,"208,41",,4761.42,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2016,12,12/1/2016,84.95942,0.237552085,0.250045601,0.512402314,0.089835269,0.795763017,0.309103082,0.549972913,0.286925394,3336117.899,0,4.442173731,24204,4.439043462,4.453816341,0.234665603,0.26306057,0.502273828,0,0,22,2016-12,Piaui,Northeast,435418,,90178036,,"207,11",,4775.7,45161.6036,14566.3755,0.322538934,0.243878593
22,PI,PiauÃ­,2017,1,1/1/2017,85.64997,0.228894738,0.250018693,0.521086569,0.12113699,0.774126968,0.310211987,0.528782856,0.279408628,3114340.576,-0.224587529,4.450268875,24205,4.442173731,4.439043462,0.237552085,0.250045601,0.512402314,-0.053351236,-0.056157124,22,2017-01,Piaui,Northeast,441787,,90037246,,"203,80",,4793.85,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,2,2/1/2017,86.48268,0.220040555,0.247485461,0.532473984,0.13907034,0.765261921,0.331388843,0.500077746,0.236649456,3573152.739,0,4.459944163,24206,4.450268875,4.442173731,0.228894738,0.250018693,0.521086569,0,0,22,2017-02,Piaui,Northeast,444651,,90676532,,"203,93",,4809.67,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,3,3/1/2017,87.54937,0.225044788,0.242872735,0.532082477,0.124157469,0.786073649,0.313303748,0.505830609,0.245365859,3368173.805,0,4.472202863,24207,4.459944163,4.450268875,0.220040555,0.247485461,0.532473984,0,0,22,2017-03,Piaui,Northeast,443553,,90223095,,"203,41",,4821.69,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,4,4/1/2017,89.54973,0.231963832,0.265944218,0.50209195,0.103147698,0.768898504,0.314942346,0.542088631,0.274566327,3245051.288,0,4.494794113,24208,4.472202863,4.459944163,0.225044788,0.242872735,0.532082477,0,0,22,2017-04,Piaui,Northeast,438872,,89647034,,"204,27",,4828.44,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,5,5/1/2017,89.39602,0.214527549,0.24714106,0.538331392,0.168096715,0.770973646,0.294983989,0.504814998,0.248786193,3565740.444,0,4.493076162,24209,4.494794113,4.472202863,0.231963832,0.265944218,0.50209195,0,0,22,2017-05,Piaui,Northeast,434544,,89070477,,"204,97",,4843.41,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,6,6/1/2017,88.13199,0.222474352,0.240582511,0.536943136,0.135475281,0.795574945,0.324065824,0.48932748,0.250628522,3293121.071,0,4.478835577,24210,4.493076162,4.494794113,0.214527549,0.24714106,0.538331392,0,0,22,2017-06,Piaui,Northeast,433311,,88879513,,"205,12",,4832.27,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,7,7/1/2017,90.43755,0.227356508,0.260862569,0.511780923,0.125173943,0.769268409,0.29500408,0.549068397,0.254096469,3346566.694,-0.328460526,4.504659557,24211,4.478835577,4.493076162,0.222474352,0.240582511,0.536943136,-0.073074043,-0.079021858,22,2017-07,Piaui,Northeast,420174,,86510068,,"205,89",,4843.87,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,8,8/1/2017,90.68742,0.231931407,0.257789188,0.510279405,0.113324625,0.772679237,0.306013122,0.54490751,0.258412112,3487134.524,0,4.507418648,24212,4.504659557,4.478835577,0.227356508,0.260862569,0.511780923,0,0,22,2017-08,Piaui,Northeast,439402,,89359444,,"203,37",,4853.07,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,9,9/1/2017,91.08049,0.22663286,0.242577062,0.530790078,0.128256666,0.790465392,0.309411257,0.513806333,0.255668849,3197439.388,0,4.511743621,24213,4.507418648,4.504659557,0.231931407,0.257789188,0.510279405,0,0,22,2017-09,Piaui,Northeast,437533,,88976850,,"203,36",,4860.83,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,10,10/1/2017,90.75968,0.228542827,0.255970679,0.515486495,0.132033671,0.770887763,0.30886726,0.527769844,0.254678119,3400519.532,-0.195035395,4.508215134,24214,4.511743621,4.507418648,0.22663286,0.242577062,0.530790078,-0.044201429,-0.047311113,22,2017-10,Piaui,Northeast,441236,,89524906,,"202,90",,4881.25,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,11,11/1/2017,90.83534,0.225093178,0.256074432,0.51883239,0.127771507,0.769029632,0.307175121,0.536677791,0.262338653,3375562.708,0,4.509048417,24215,4.508215134,4.511743621,0.228542827,0.255970679,0.515486495,0,0,22,2017-11,Piaui,Northeast,440781,,89927420,,"204,02",,4894.92,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2017,12,12/1/2017,90.99287,0.226845683,0.244364789,0.528789528,0.142759666,0.788582042,0.314016188,0.495728292,0.272784337,3257185.376,0,4.510781152,24216,4.509048417,4.508215134,0.225093178,0.256074432,0.51883239,0,0,22,2017-12,Piaui,Northeast,444635,,90456492,,"203,44",,4916.46,47465.60988,18225.60085,0.383974859,0.277443522
22,PI,PiauÃ­,2018,1,1/1/2018,91.88369,0.223856872,0.257233283,0.518909845,0.132042819,0.77452022,0.331355622,0.504253818,0.261366156,3404395.588,0,4.520523538,24217,4.510781152,4.509048417,0.226845683,0.244364789,0.528789528,0,0,22,2018-01,Piaui,Northeast,449586,,91154695,,"202,75",,4930.72,52977.742,22455.95404,0.423875258,0.297691287
22,PI,PiauÃ­,2018,2,2/1/2018,92.19893,0.219867111,0.246248528,0.533884361,0.141120961,0.787170416,0.314850564,0.516765601,0.272767388,3308306.967,0,4.523948525,24218,4.520523538,4.510781152,0.223856872,0.257233283,0.518909845,0,0,22,2018-02,Piaui,Northeast,451203,,90989120,,"201,66",,4946.5,52977.742,22455.95404,0.423875258,0.297691287
