uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
16,AP,AmapÃ¡,2012,5,2012-05-01,91.37121,0.2427440035694122,0.2936874288571716,0.4635685675734162,0.124460856076785,0.6892114002431017,0.4215756993561697,0.4429220034779018,0.2671416130629248,655028.2084819878,4.5149304397815495,24149,4.46271002168396,4.4975455535957165,0.2264142319028921,0.2913771637155352,0.4822086043815728,0.0,0.0,16,2012-05,Amapa,North,51773.0,,7403038,,"142,99",,3479.94,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,11457217,42864971,,,0.0,-0.340006687892088,0.118723010184752,0.0412751121970021
16,AP,AmapÃ¡,2012,6,2012-06-01,93.20592,0.2313700114531078,0.2806185431454888,0.4880114454014035,0.1694041021138733,0.6931168224227483,0.4009469539552714,0.4236661320033068,0.2733769562805951,710310.9595561802,4.534811238987584,24150,4.5149304397815495,4.46271002168396,0.2427440035694122,0.2936874288571716,0.4635685675734162,0.0,0.0,16,2012-06,Amapa,North,51699.0,,8281008,,"160,18",,3482.72,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,10229688,31574568,,,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2012,7,2012-07-01,89.49623,0.2363534955786808,0.2834448824298753,0.4802016219914439,0.1667421027647354,0.695832090509337,0.3776075934267914,0.4411289531892848,0.2515155226409104,735597.6782124097,4.494196501488587,24151,4.534811238987584,4.5149304397815495,0.2313700114531078,0.2806185431454888,0.4880114454014035,0.0,0.0,16,2012-07,Amapa,North,52683.0,,8506102,,"161,46",,3497.7,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,5604163,37192661,2741936000.009999,21.731930077190505,0.0,-0.279876318700969,0.0970394289007466,-0.0054879079314421
16,AP,AmapÃ¡,2012,8,2012-08-01,98.6075,0.2391716541048482,0.291382183543411,0.4694461623517407,0.1390473432749103,0.7010866255255213,0.4188258170560204,0.4242921251705389,0.22802014922931,670121.3623411303,4.591147323624523,24152,4.494196501488587,4.534811238987584,0.2363534955786808,0.2834448824298753,0.4802016219914439,0.0,0.0,16,2012-08,Amapa,North,53314.0,,8623658,,"161,75",,3512.04,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,7640974,34338069,2762892458.299995,21.73954396005276,0.0,-0.456477703941508,0.0584571456378786,-0.0792164433659946
16,AP,AmapÃ¡,2012,9,2012-09-01,97.30942,0.2517627473275869,0.290311839291433,0.4579254133809801,0.1183771606769247,0.7047079235693777,0.4074875797015198,0.4695535707530746,0.2855025943315125,743215.7851164982,4.577895798483178,24153,4.591147323624523,4.494196501488587,0.2391716541048482,0.291382183543411,0.4694461623517407,0.0,0.0,16,2012-09,Amapa,North,53043.0,,8678656,,"163,62",,3532.06,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,8231802,24945617,2764239407.040003,21.74003135525138,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2012,10,2012-10-01,93.97294,0.2383600828680624,0.288073805709696,0.4735661114222416,0.1262084367828834,0.7037451725725768,0.401521779315436,0.4477673418314334,0.2500162701538707,711801.7749980452,4.543006868486383,24154,4.577895798483178,4.591147323624523,0.2517627473275869,0.290311839291433,0.4579254133809801,0.0,0.0,16,2012-10,Amapa,North,53100.0,,8737828,,"164,55",,3552.9,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,11576801,40659324,2787854268.909996,21.7485380576428,0.0,-0.241977557762687,-0.0688984703418163,-0.0155016321768684
16,AP,AmapÃ¡,2012,11,2012-11-01,93.95186,0.2368929200459093,0.2962660617257008,0.4668410182283899,0.111310003216037,0.69934360621298,0.4464523439385063,0.4229686104118885,0.23634377363596,676426.3945678716,4.5427825234282695,24155,4.543006868486383,4.577895798483178,0.2383600828680624,0.288073805709696,0.4735661114222416,0.0,0.0,16,2012-11,Amapa,North,53290.0,,8755756,,"164,30",,3574.22,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,7049119,29727946,2807189250.1100016,21.755449552826548,0.0,-0.063157741522932,-0.0435000229930243,0.0658556471846437
16,AP,AmapÃ¡,2012,12,2012-12-01,94.60974,0.2353592950374844,0.2876078970545813,0.4770328079079343,0.1229291409601278,0.6919982672147941,0.4080429060929676,0.4537038524170563,0.2796295878258879,759622.2091911684,4.5497604305887,24156,4.5427825234282695,4.543006868486383,0.2368929200459093,0.2962660617257008,0.4668410182283899,0.0,0.0,16,2012-12,Amapa,North,53417.0,,9427588,,"176,49",,3602.46,11704.5322563074,2739.47565322549,0.234052552740775,0.189661738652017,13250164,30803439,2811141222.8399982,21.75685636696851,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2013,1,2013-01-01,89.42106,0.2484466329143135,0.2916218414271014,0.4599315256585851,0.0918166767643142,0.7027745565876903,0.4257843332433675,0.4576175723339042,0.2687443181770719,749497.365237612,4.493356224906901,24157,4.5497604305887,4.5427825234282695,0.2353592950374844,0.2876078970545813,0.4770328079079343,0.0,0.0,16,2013-01,Amapa,North,53171.0,,9260062,,"174,16",,3633.44,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,6572872,41499575,2821481766.049998,21.76052803285037,0.0,-0.236095670172154,0.0451751376556273,-0.025942038438986
16,AP,AmapÃ¡,2013,2,2013-02-01,90.8163,0.2354880637359698,0.2892258850690219,0.4752860511950081,0.1229682338992924,0.7096263797612418,0.4247394991494116,0.4320666721587731,0.2425733955867363,662700.0230053401,4.5088387849147855,24158,4.493356224906901,4.5497604305887,0.2484466329143135,0.2916218414271014,0.4599315256585851,0.0,0.0,16,2013-02,Amapa,North,52307.0,,9236360,,"176,58",,3655.24,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,3120853,40638270,2818202013.1100006,21.75936493454977,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2013,3,2013-03-01,92.86656,0.2432142267641853,0.2789767039583542,0.4778090692774605,0.13055131188313,0.7120793660061979,0.4008166585669244,0.4547552960446106,0.3097742574384198,755188.9975123868,4.531163624076792,24159,4.5088387849147855,4.493356224906901,0.2354880637359698,0.2892258850690219,0.4752860511950081,0.0,0.0,16,2013-03,Amapa,North,53447.0,,9634304,,"180,26",,3672.42,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,7098099,32896335,2842639290.3200045,21.767998785139472,0.0,-0.297662315504151,-0.040019593242048,-0.111546959502925
16,AP,AmapÃ¡,2013,4,2013-04-01,93.46669,0.239797395924538,0.2756605925399338,0.4845420115355282,0.1263376556332444,0.7171696902235274,0.4288677469863337,0.4226397117445686,0.2772059907848177,726704.6370167554,4.537605116135661,24160,4.531163624076792,4.5088387849147855,0.2432142267641853,0.2789767039583542,0.4778090692774605,-0.0370259719703127,-0.0424703100577556,16,2013-04,Amapa,North,52993.0,,9569502,,"180,58",,3692.62,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,7810730,36273232,2872924357.6299977,21.77859628789177,-0.152236045,-0.0215707476402481,-0.0390826091788508,0.0270024225430288
16,AP,AmapÃ¡,2013,5,2013-05-01,93.15419,0.2398396229307457,0.2743456450139828,0.4858147320552715,0.1303130862144252,0.7238187299319206,0.4284951407322048,0.4183981540096083,0.2181891463920725,649276.1724042039,4.53425607724907,24161,4.537605116135661,4.531163624076792,0.239797395924538,0.2756605925399338,0.4845420115355282,0.0409467841891414,0.0470706312246008,16,2013-05,Amapa,North,52981.0,,9568490,,"180,60",,3706.28,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,4874861,16523022,2902273761.1299973,21.78876032228992,0.17075575,0.0569755729950027,0.0221269425164839,0.0562962677528681
16,AP,AmapÃ¡,2013,6,2013-06-01,97.47945,0.2319184297404665,0.2809345307274042,0.4871470395321293,0.1726469719518088,0.7198421601967623,0.3315914659996657,0.4811710524834009,0.2957816416187482,797288.8254481633,4.579641586558076,24162,4.53425607724907,4.537605116135661,0.2398396229307457,0.2743456450139828,0.4858147320552715,0.0,0.0,16,2013-06,Amapa,North,51974.0,,9503660,,"182,85",,3715.92,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,6370721,39737267,2937195825.469999,21.80072116227897,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2013,7,2013-07-01,97.76405,0.2363940013739384,0.2801154799396751,0.4834905186863866,0.1351720753547191,0.7220763897081556,0.3910011845597541,0.4517560858145869,0.2433463126321322,715944.2203583056,4.582556922552077,24163,4.579641586558076,4.53425607724907,0.2319184297404665,0.2809345307274042,0.4871470395321293,0.0,0.0,16,2013-07,Amapa,North,52766.0,,9611244,,"182,15",,3717.03,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,5770607,20994452,2941499886.0599976,21.802185453533443,0.0,0.0887899160401798,-0.0683697538394923,0.0104355161594019
16,AP,AmapÃ¡,2013,8,2013-08-01,98.03858,0.2313617675411935,0.3103608597755264,0.4582773726832801,0.073321696872456,0.6998381662955901,0.4816415271945473,0.4233524971752228,0.2332239052360413,700800.4725276314,4.585361074670891,24164,4.582556922552077,4.579641586558076,0.2363940013739384,0.2801154799396751,0.4834905186863866,0.0,0.0,16,2013-08,Amapa,North,52580.0,,9556278,,"181,75",,3725.95,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,4222505,29930592,2975203635.69,21.81357832257291,0.0,0.101197969472382,-0.0226671936495218,0.0219245036925001
16,AP,AmapÃ¡,2013,9,2013-09-01,96.05157,0.2472801985437294,0.2713507330809422,0.4813690683753283,0.114913603736147,0.7237204182383578,0.397129295967116,0.4659250195233568,0.2802749086814589,758040.3012092373,4.564885234734282,24165,4.585361074670891,4.582556922552077,0.2313617675411935,0.3103608597755264,0.4582773726832801,0.0,0.0,16,2013-09,Amapa,North,52519.0,,9494190,,"180,78",,3738.99,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,6412289,37390578,3002736850.9999995,21.82278999340336,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2013,10,2013-10-01,95.80833,0.240619479722252,0.2861797236787492,0.4732007965989988,0.0708856485607329,0.7400288957856814,0.4771079771641665,0.4166663902539875,0.2153584131120832,698301.3464795675,4.562349633180009,24166,4.564885234734282,4.585361074670891,0.2472801985437294,0.2713507330809422,0.4813690683753283,0.0,0.0,16,2013-10,Amapa,North,52527.0,,9510444,,"181,06",,3760.3,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,7919364,13809334,3038020563.720005,21.834472009931844,0.0,0.0584947719668691,0.0246962079696171,0.0290184265771519
16,AP,AmapÃ¡,2013,11,2013-11-01,97.93397,0.2261175264052778,0.3134540138345378,0.4604284597601843,0.078603522995685,0.7104735541268217,0.4516699096287185,0.433923969142604,0.2284196563469131,719437.803387362,4.584293476071639,24167,4.562349633180009,4.564885234734282,0.240619479722252,0.2861797236787492,0.4732007965989988,0.0,0.0,16,2013-11,Amapa,North,52958.0,,9596558,,"181,21",,3780.61,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,18043965,68154314,3070823180.8399906,21.845211499684623,0.0,0.0902755715145317,0.035867267238385,0.0432769290182195
16,AP,AmapÃ¡,2013,12,2013-12-01,97.09371,0.2482138384278116,0.2695339191588862,0.4822522424133021,0.1267232411155468,0.7286349178418255,0.4053118704587802,0.4454257242143466,0.262457404132286,768423.2522094776,4.575676594620272,24168,4.584293476071639,4.562349633180009,0.2261175264052778,0.3134540138345378,0.4604284597601843,0.0,0.0,16,2013-12,Amapa,North,53608.0,,9710908,,"181,15",,3815.39,13147.4051996093,3434.87073300121,0.26125845220799,0.207141091304978,11665850,38300056,3101022262.47,21.854997656165043,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2014,1,2014-01-01,91.16482,0.2351473251421304,0.2795887613202621,0.4852639135376074,0.1071281605793826,0.7491783109357693,0.4261136614708229,0.4311377343949605,0.2283810012444306,671434.1699659505,4.512669077047273,24169,4.575676594620272,4.584293476071639,0.2482138384278116,0.2695339191588862,0.4822522424133021,0.035223936206095,0.0382494611660927,16,2014-01,Amapa,North,53533.0,,9542564,,"178,26",,3836.37,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,4205971,53679238,3137155242.899999,21.86658225262573,0.141909639,0.0014432225697621,0.0033651851731241,0.0246238274459985
16,AP,AmapÃ¡,2014,2,2014-02-01,97.35728,0.2382225737537885,0.2834430205154283,0.4783344057307832,0.1077442295758655,0.7072781683111302,0.4451778736888097,0.4187268814053732,0.2447506325421005,720016.6382480621,4.578387510737655,24170,4.512669077047273,4.575676594620272,0.2351473251421304,0.2795887613202621,0.4852639135376074,0.0,0.0,16,2014-02,Amapa,North,53648.0,,9583498,,"178,64",,3862.84,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,48644856,50300790,3153031251.6600003,21.871630129182385,0.0,-0.0575897586027401,-0.123598863846613,-0.0280465274835122
16,AP,AmapÃ¡,2014,3,2014-03-01,100.63067,0.2493130689946342,0.253796195897427,0.4968907351079388,0.1265841501090061,0.7315107631547451,0.4121624363434988,0.4338748052562483,0.251759344551291,803011.2275186742,4.611457081977335,24171,4.578387510737655,4.512669077047273,0.2382225737537885,0.2834430205154283,0.4783344057307832,0.0,0.0,16,2014-03,Amapa,North,52805.0,,9496806,,"179,85",,3898.38,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,4896144,31711400,3179753128.229997,21.88006939809285,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2014,4,2014-04-01,105.31402,0.2424095697612816,0.2819266818576688,0.4756637483810495,0.0859142805413639,0.7364456297351605,0.4674717522282042,0.4230232035076663,0.218998118258395,679898.4687324765,4.656946553676944,24172,4.611457081977335,4.578387510737655,0.2493130689946342,0.253796195897427,0.4968907351079388,0.0,0.0,16,2014-04,Amapa,North,53286.0,,9554766,,"179,31",,3924.5,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,4263796,48156275,3219756335.399996,21.89257152140341,0.0,-0.0796353211771201,-0.0015766471386541,0.0375823011867194
16,AP,AmapÃ¡,2014,5,2014-05-01,102.63625,0.2405201896548475,0.2843883961685106,0.4750914141766419,0.0877679604210043,0.6870649597097638,0.4451933834656542,0.4397373037857358,0.2367865920745901,711733.9440217223,4.631191184176188,24173,4.656946553676944,4.611457081977335,0.2424095697612816,0.2819266818576688,0.4756637483810495,0.0,0.0,16,2014-05,Amapa,North,52371.0,,9503218,,"181,46",,3942.55,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,2584072,31749034,3284337847.899999,21.912430900193964,0.0,-0.307571455724086,-0.259804436827416,-0.0915397163459175
16,AP,AmapÃ¡,2014,6,2014-06-01,101.59862,0.2500540091471908,0.271746974719779,0.4781990161330303,0.1208218293902275,0.7127004804563656,0.3896766263258994,0.4635625445935182,0.2779156116311658,807421.8939604525,4.621029952374971,24174,4.631191184176188,4.656946553676944,0.2405201896548475,0.2843883961685106,0.4750914141766419,0.0,0.0,16,2014-06,Amapa,North,53591.0,,10855361,,"202,56",,3958.32,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,3710449,10986868,3325442465.530006,21.924868574540746,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2014,7,2014-07-01,105.88094,0.2298369281925457,0.297248540473751,0.4729145313337032,0.103714226673727,0.7395858332464855,0.4524084995497323,0.4222027068229252,0.2171126915821826,696608.2586592617,4.6623152552945575,24175,4.621029952374971,4.631191184176188,0.2500540091471908,0.271746974719779,0.4781990161330303,0.0,0.0,16,2014-07,Amapa,North,55561.0,,11260352,,"202,67",,3958.72,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,3999210,36368144,3348096264.6200027,21.931657742033643,0.0,-0.061703945593678,-0.0905405903636114,-0.0281880671818464
16,AP,AmapÃ¡,2014,8,2014-08-01,105.25245,0.249354139981593,0.2749414608028689,0.4757043992155381,0.0903107320429436,0.7015992947706127,0.4593881313627552,0.4245342394861034,0.2447072946820531,725307.4273793529,4.656361750201303,24176,4.6623152552945575,4.621029952374971,0.2298369281925457,0.297248540473751,0.4729145313337032,0.0,0.0,16,2014-08,Amapa,North,54932.0,,11172115,,"203,38",,3968.62,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,3706460,42565275,3386613389.730001,21.94309625892596,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2014,9,2014-09-01,105.87948,0.2428711840559201,0.2770493861712272,0.4800794297728525,0.1256849082960992,0.7193640661633502,0.398303310122169,0.4467028398479996,0.2836619364041732,788285.0166811378,4.662301466126591,24177,4.656361750201303,4.6623152552945575,0.249354139981593,0.2749414608028689,0.4757043992155381,0.0,0.0,16,2014-09,Amapa,North,55346.0,,11256244,,"203,38",,3991.24,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,4094901,44507008,3435241414.0499983,21.957353040806176,0.0,0.0368865536193048,-0.0333287780483571,-0.0287992685893547
16,AP,AmapÃ¡,2014,10,2014-10-01,109.25493,0.2555260295686299,0.2797349513923144,0.4647390190390556,0.0862217112733281,0.7300634363014413,0.4505017781942347,0.4459118872430315,0.2665658056289192,651598.6768474422,4.693683958815682,24178,4.662301466126591,4.656361750201303,0.2428711840559201,0.2770493861712272,0.4800794297728525,0.0561668262214186,0.0640709386266555,16,2014-10,Amapa,North,55519.0,,11218086,,"202,06",,4008.0,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,6990952,17941388,3524775377.2399983,21.983082548411467,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552
16,AP,AmapÃ¡,2014,11,2014-11-01,114.67805,0.2543167125444914,0.2750495585106479,0.4706337289448606,0.0921016618757671,0.7173214785366882,0.4255282507540143,0.4438108026027781,0.2495719509163764,748556.0059953362,4.742128637033839,24179,4.693683958815682,4.662301466126591,0.2555260295686299,0.2797349513923144,0.4647390190390556,0.0,0.0,16,2014-11,Amapa,North,55742.0,,11222182,,"201,32",,4028.44,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,5039923,21890484,3592444023.299999,22.002098594251176,0.0,0.0,0.0,0.0
16,AP,AmapÃ¡,2014,12,2014-12-01,103.88169,0.2440980802534471,0.2705526695561187,0.4853492501904342,0.1114418482926904,0.6939221458331757,0.4177551649145118,0.453716268749996,0.2929686966572306,831680.8364534349,4.643252655433872,24180,4.742128637033839,4.693683958815682,0.2543167125444914,0.2750495585106479,0.4706337289448606,0.0,0.0,16,2014-12,Amapa,North,55527.0,,11158658,,"200,96",,4059.86,14536.8002823127,2988.58281151763,0.205587388797927,0.170528815006032,9150396,35490787,3651141331.520001,22.01830564922949,0.0,0.358079943702306,0.300788047711888,0.119086412735922
16,AP,AmapÃ¡,2015,1,2015-01-01,106.81146,0.25106493180996,0.2794977066637428,0.4694373615262971,0.0842898997786164,0.7288310331238208,0.4377272111864849,0.4420676113074637,0.2429029777601976,675034.345470751,4.671065224140286,24181,4.643252655433872,4.742128637033839,0.2440980802534471,0.2705526695561187,0.4853492501904342,0.0226648099213482,0.0251211513947012,16,2015-01,Amapa,North,55549.0,,11052156,,"198,96",,4110.2,15107.7906337579,2770.17245284389,0.183360527028619,0.154948997233355,3580537,24617753,3660637694.700003,22.02090320270738,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678
