response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,24,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-0.6311355102867733,1.6685801804088654,-3.9015526638881495,2.639281643314603,2025,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.9028086897044065,2.0212106684264737,-4.864381599820295,3.058764220411482,2025,27,True,,0.1,10.0,-0.09028086897044066,0.20212106684264738,-0.4864381599820295,0.30587642204114823,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.9028086897044065,2.0212106684264737,-3.058764220411482,4.864381599820295,2025,27,True,,0.1,10.0,0.09028086897044066,0.20212106684264738,-0.30587642204114823,0.4864381599820295,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,24,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.3928920835749894,3.48493845049375,-8.223371446542739,5.43758727939276,2025,27,True,,0.1,10.0,-0.13928920835749894,0.34849384504937503,-0.822337144654274,0.543758727939276,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,24,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.3928920835749894,3.48493845049375,-5.43758727939276,8.223371446542739,2025,27,True,,0.1,10.0,0.13928920835749894,0.34849384504937503,-0.543758727939276,0.822337144654274,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,24,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.08470420741599077,0.023870220894383096,-0.13148984036898165,-0.037918574462999906,2025,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4894, WH2M=0.1967.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,24,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.08470420741599077,0.023870220894383096,0.037918574462999906,0.13148984036898165,2025,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4894, WH2M=0.1967.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,24,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",0.704742854555796,1.6624110811102972,-2.553582864420387,3.9630685735319786,1998,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,24,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-0.704742854555796,1.6624110811102972,-3.9630685735319786,2.553582864420387,1998,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.9889870942725002,2.015697245806171,-4.939753696052595,2.9617795075075946,1998,27,True,,0.1,10.0,-0.09889870942725003,0.2015697245806171,-0.4939753696052595,0.2961779507507595,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.9889870942725002,2.015697245806171,-2.9617795075075946,4.939753696052595,1998,27,True,,0.1,10.0,0.09889870942725003,0.2015697245806171,-0.2961779507507595,0.4939753696052595,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,24,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.5555467617035421,3.4697872709214255,-8.356329812709536,5.2452362893024524,1998,27,True,,0.1,10.0,-0.15555467617035423,0.34697872709214256,-0.8356329812709536,0.5245236289302453,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,24,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.5555467617035421,3.4697872709214255,-5.2452362893024524,8.356329812709536,1998,27,True,,0.1,10.0,0.15555467617035423,0.34697872709214256,-0.5245236289302453,0.8356329812709536,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,24,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.08522442854704348,0.023932877591629376,-0.13213286862663706,-0.03831598846744991,1998,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4894, WH2M=0.1967.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,24,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.08522442854704348,0.023932877591629376,0.03831598846744991,0.13213286862663706,1998,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4894, WH2M=0.1967.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-2.729488217955545,1.724261482548426,-6.10904072375046,0.6500642878393696,2025,27,True,,0.1,10.0,-0.2729488217955545,0.1724261482548426,-0.6109040723750461,0.06500642878393696,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,2.729488217955545,1.724261482548426,-0.6500642878393696,6.10904072375046,2025,27,True,,0.1,10.0,0.2729488217955545,0.1724261482548426,-0.06500642878393696,0.6109040723750461,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,24,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-4.614480525847734,2.9658968470485476,-10.427638346062887,1.1986772943674193,2025,27,True,,0.1,10.0,-0.4614480525847734,0.29658968470485475,-1.0427638346062886,0.11986772943674194,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,24,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,4.614480525847734,2.9658968470485476,-1.1986772943674193,10.427638346062887,2025,27,True,,0.1,10.0,0.4614480525847734,0.29658968470485475,-0.11986772943674194,1.0427638346062886,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-2.739354934207375,1.7186471692502048,-6.107903385937776,0.6291935175230261,1998,27,True,,0.1,10.0,-0.27393549342073753,0.17186471692502048,-0.6107903385937776,0.06291935175230261,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,24,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,2.739354934207375,1.7186471692502048,-0.6291935175230261,6.107903385937776,1998,27,True,,0.1,10.0,0.27393549342073753,0.17186471692502048,-0.06291935175230261,0.6107903385937776,log response for +10 pp household-share exposure
