response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,34,mp_shock,,,,,1728,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,34,share_PH2M,-0.26788550092735963,0.37846951362910286,-1.0096857476404013,0.47391474578568193,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,34,share_WH2M,0.3063830589581946,0.3556678437474638,-0.3907259147868344,1.0034920327032237,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,35,mp_shock,0.11278295890694352,0.018351008458973656,0.07681498232735516,0.1487509354865319,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,35,share_PH2M,-0.6950009439012923,0.5855930175564936,-1.8427632583120197,0.4527613705094351,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,35,share_WH2M,1.1479804661159616,0.5007613984253548,0.1664881252022662,2.129472807029657,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,35,mp_shock,0.1138249910109893,0.019225204350003293,0.07614359048498284,0.15150639153699574,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,35,share_PH2M,-0.8601768740621692,0.5778732115490436,-1.9928083686982947,0.2724546205739561,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,35,share_WH2M,0.9790513595542891,0.487830768052584,0.022903054171224513,1.9351996649373537,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,35,mp_shock,,,,,1728,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,35,share_PH2M,-0.46374226227458737,0.2734690818944465,-0.9997416627877025,0.07225713823852775,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,35,share_WH2M,0.322162430703291,0.35762822995527477,-0.3787889000090475,1.0231137614156296,1728,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,35,mp_shock,,,,,1701,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,35,share_PH2M,-0.5444843790048708,0.28881740467198674,-1.110566492161965,0.021597734152223214,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,35,share_WH2M,0.3246802074791819,0.37027199615293865,-0.4010529049805779,1.0504133199389418,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,36,mp_shock,0.12083714673361085,0.023459050409171088,0.0748574079316355,0.16681688553558618,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,36,share_PH2M,-0.5740492464525675,0.6034315672190605,-1.7567751182019262,0.6086766252967912,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,36,share_WH2M,0.969663312088845,0.4699529150649146,0.0485555985616124,1.8907710256160777,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,36,mp_shock,0.11900192273845703,0.023753771069436644,0.07244453144236121,0.16555931403455285,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,36,share_PH2M,-0.687258898130312,0.6165228292263183,-1.895643643413896,0.5211258471532718,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,36,share_WH2M,0.8376104439865404,0.4539637701789968,-0.052158545564293335,1.727379433537374,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,36,mp_shock,,,,,1701,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,36,share_PH2M,-0.31808974881904184,0.24472021418255854,-0.7977413686168566,0.1615618709787729,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,36,share_WH2M,0.15779177232364378,0.3540747035929993,-0.5361946467186349,0.8517781913659224,1701,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,36,mp_shock,,,,,1674,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,36,share_PH2M,-0.3966933122409624,0.2595896461910923,-0.9054890187755034,0.1121023942935786,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,36,share_WH2M,0.18200128277805794,0.3678929885077929,-0.5390689746972162,0.903071540253332,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,37,mp_shock,0.10761268796459832,0.019369733417362537,0.06964801046656774,0.1455773654626289,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,37,share_PH2M,-0.4956091383512229,0.5723437742967176,-1.6174029359727893,0.6261846592703435,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,37,share_WH2M,1.0643577223650493,0.5219319409353793,0.0413711181317058,2.0873443265983926,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,37,mp_shock,0.11088149455885817,0.01981988242953032,0.07203452499697874,0.1497284641207376,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,37,share_PH2M,-0.6874325008777407,0.5682045786369204,-1.8011134750061046,0.4262484732506233,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,37,share_WH2M,0.9442074766405073,0.5086129639878548,-0.052673932775688104,1.9410888860567028,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,37,mp_shock,,,,,1674,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,37,share_PH2M,-0.17848815709056365,0.2977495516675984,-0.7620772783590566,0.4051009641779293,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,37,share_WH2M,0.13562193291266925,0.37044502185620326,-0.5904503099254892,0.8616941757508276,1674,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,37,mp_shock,,,,,1647,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,37,share_PH2M,-0.26680897811679716,0.32693319330606263,-0.9075980369966798,0.37398008076308553,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,37,share_WH2M,0.14879177463524992,0.38341141943965507,-0.602694607466474,0.9002781567369739,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,38,mp_shock,0.039039449274422836,0.02062964445650526,-0.0013946538603274716,0.07947355240917314,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,38,share_PH2M,-0.5237017545782297,0.5266104666280299,-1.5558582691691683,0.508454760012709,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,38,share_WH2M,0.9758405626663206,0.5238926908199254,-0.05098911134073314,2.0026702366733744,1647,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,38,mp_shock,0.049822073183281024,0.018176047846591478,0.01419701940396173,0.08544712696260032,1620,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,38,share_PH2M,-0.8457481269599707,0.5195971706769346,-1.8641585814867625,0.1726623275668211,1620,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,38,share_WH2M,0.9082514220768929,0.5054664879784332,-0.08246289436083609,1.898965738514622,1620,27,True,
